iter	MultiClass
0	1.051378183
1	1.012909991
2	0.9807654464
3	0.9539693513
4	0.9311920421
5	0.9119270835
6	0.895467313
7	0.8813794469
8	0.8693035052
9	0.8589482007
10	0.8499587367
11	0.8422589868
12	0.8356379493
13	0.8299484865
14	0.825064485
15	0.820881556
16	0.817226231
17	0.8141007272
18	0.811428232
19	0.8091569429
20	0.8072465695
21	0.8056197182
22	0.8042366864
23	0.8030490976
24	0.8020377793
25	0.8012025882
26	0.8004964966
27	0.7998957194
28	0.7993833385
29	0.7989593767
30	0.7986118678
31	0.7983128973
32	0.7980593003
33	0.7978535724
34	0.797684529
35	0.7975324283
36	0.7974043875
37	0.7973043951
38	0.7972223732
39	0.7971549703
40	0.7970993854
41	0.7970541127
42	0.7970070396
43	0.7969704774
44	0.7969313265
45	0.7969015654
46	0.796881466
47	0.7968652413
48	0.7968495698
49	0.7968248222
50	0.7968098501
51	0.7968012634
52	0.7967922765
53	0.7967828207
54	0.7967713857
55	0.7967661754
56	0.796762399
57	0.7967507747
58	0.796740372
59	0.7967284551
60	0.7967236991
61	0.796721101
62	0.7967168887
63	0.7967144007
64	0.7967090119
65	0.7967022214
66	0.7966962281
67	0.796691209
68	0.7966889301
69	0.796675241
70	0.7966717437
71	0.7966699159
72	0.7966690598
73	0.7966666886
74	0.7966621879
75	0.7966587278
76	0.7966522221
77	0.7966504373
78	0.796641845
79	0.7966386598
80	0.7966381618
81	0.7966313826
82	0.7966277173
83	0.7966227365
84	0.7966178986
85	0.7966177747
86	0.7966068179
87	0.796604791
88	0.7966025919
89	0.796596609
90	0.7965927467
91	0.7965892566
92	0.7965844905
93	0.7965834158
94	0.7965788044
95	0.7965767691
96	0.7965751547
97	0.7965731505
98	0.7965712265
99	0.7965687567
