iter	MultiClass
0	0.8325188909
1	0.7980714241
2	0.7944306509
3	0.7943157013
4	0.7939662359
5	0.7937542863
6	0.7936992685
7	0.7935706327
8	0.792939223
9	0.792633941
10	0.7924758351
11	0.7924205358
12	0.79196333
13	0.7918230929
14	0.7915774308
15	0.7915625199
16	0.7914159225
17	0.791352839
18	0.7913293834
19	0.7912984385
20	0.7912711051
21	0.7911863689
22	0.7910286137
23	0.790863555
24	0.7907752052
25	0.7906066473
26	0.7905319838
27	0.7905030274
28	0.7904552875
29	0.7903620755
30	0.7903363025
31	0.7903251159
32	0.7901211215
33	0.7900336768
34	0.789996229
35	0.7899805123
36	0.7899198438
37	0.7898982124
38	0.7898802641
39	0.7898506946
40	0.7898016487
41	0.7896321761
42	0.7896140434
43	0.7896022498
44	0.7895375759
45	0.7894347548
46	0.7894118305
47	0.7893703638
48	0.7893622125
49	0.7892914215
50	0.7892369207
51	0.789178719
52	0.7891662814
53	0.7890757014
54	0.789072292
55	0.7890621842
56	0.7890459022
57	0.7889831983
58	0.7889548413
59	0.7888835626
60	0.7888463571
61	0.788836049
62	0.7888296561
63	0.7888200306
64	0.7887825491
65	0.7887752579
66	0.7887612699
67	0.7887410194
68	0.7887357088
69	0.7887163105
70	0.7886896513
71	0.788685133
72	0.7886541325
73	0.7886061937
74	0.7885939373
75	0.7885689812
76	0.7885535274
77	0.7885427265
78	0.7885254438
79	0.788503948
80	0.7885011996
81	0.7884961935
82	0.7884877602
83	0.7884842758
84	0.7884792637
85	0.7884459584
86	0.7884344153
87	0.7884250259
88	0.7883709994
89	0.7883591736
90	0.7883416059
91	0.7883305774
92	0.7883130257
93	0.7883078363
94	0.788282175
95	0.788265121
96	0.7882625829
97	0.7882515019
98	0.7882450677
99	0.7882122214
100	0.7881959255
101	0.7881847545
102	0.7881781011
103	0.7881738203
104	0.7881684384
105	0.7881642539
106	0.7881616422
107	0.7881404562
108	0.7881377773
109	0.7881347859
110	0.7881217145
111	0.7880972659
112	0.7880924077
113	0.7880837495
114	0.7880793447
115	0.7880757361
116	0.7880739794
117	0.7880606329
118	0.7880564466
119	0.7880541389
120	0.7880487959
121	0.7880454433
122	0.7880399009
123	0.7880363716
124	0.7880212067
125	0.7880185208
126	0.7880062875
127	0.7880045535
128	0.7880011044
129	0.7879965789
130	0.7879906335
131	0.7879879901
132	0.7879798234
133	0.7879616976
134	0.7879521821
135	0.787949746
136	0.7879472461
137	0.7879446826
138	0.7879432148
139	0.7879412809
140	0.787937729
141	0.7879352789
142	0.7879341232
143	0.7879242433
144	0.7879234026
145	0.7879184628
146	0.7878769754
147	0.7878751573
148	0.7878680607
149	0.7878533407
150	0.7878525373
151	0.7878522439
152	0.7878471591
153	0.787841178
154	0.7878379161
155	0.7878371081
156	0.7878320979
157	0.7878127792
158	0.7878058794
159	0.787802204
160	0.7877967306
161	0.7877870223
162	0.7877850662
163	0.7877844307
164	0.7877824259
165	0.7877815875
166	0.7877680789
167	0.7877651359
168	0.7877628756
169	0.7877594979
170	0.7877541184
171	0.7877535863
172	0.7877492702
173	0.7877472306
174	0.7877468765
175	0.7877461692
176	0.7877457006
177	0.7877428759
178	0.7877403818
179	0.7877386461
180	0.7877251885
181	0.7877246405
182	0.7877237676
183	0.7877214508
184	0.7877204034
185	0.7877197253
186	0.787717356
187	0.7877158571
188	0.7877150198
189	0.7877142402
190	0.787713872
191	0.7877098644
192	0.7876941942
193	0.7876857831
194	0.7876832423
195	0.7876824526
196	0.7876775028
197	0.7876759767
198	0.7876742339
199	0.7876724173
200	0.787671576
201	0.7876689077
202	0.7876681611
203	0.7876675232
204	0.7876634282
205	0.7876545061
206	0.7876539077
207	0.7876521773
208	0.7876511786
209	0.7876448552
210	0.7876424544
211	0.7876413064
212	0.7876129285
213	0.7876056015
214	0.7876037047
215	0.787602563
216	0.7875986004
217	0.7875975473
218	0.7875902153
219	0.787589335
220	0.7875885414
221	0.7875853175
222	0.7875825177
223	0.7875813827
224	0.7875801561
225	0.7875797194
226	0.7875794335
227	0.7875716043
228	0.7875709201
229	0.7875688975
230	0.7875675127
231	0.787551944
232	0.7875509297
233	0.7875455713
234	0.7875411704
235	0.78753975
236	0.787538905
237	0.787538085
238	0.7875372789
239	0.7875344412
240	0.7875341797
241	0.7875286918
242	0.7875279454
243	0.7875245804
244	0.7875232375
245	0.7875221988
246	0.7875198436
247	0.787519071
248	0.7874996802
249	0.7874963339
250	0.7874959804
251	0.7874927572
252	0.7874921582
253	0.7874649238
254	0.7874632275
255	0.7874619783
256	0.7874590269
257	0.7874546048
258	0.7874530604
259	0.7874521816
260	0.7874509572
261	0.787444939
262	0.7874436568
263	0.7874432424
264	0.7874432158
265	0.7874418753
266	0.7874411174
267	0.7874359696
268	0.7874335943
269	0.7874249528
270	0.7874235205
271	0.7874230246
272	0.7874211042
273	0.7874207775
274	0.7874197257
275	0.7874182584
276	0.7874179344
277	0.7874158548
278	0.7874143061
279	0.7873927146
280	0.787392262
281	0.7873900179
282	0.7873896191
283	0.7873891604
284	0.7873832967
285	0.7873825742
286	0.787375617
287	0.7873752371
288	0.787374941
289	0.7873744225
290	0.7873693838
291	0.7873675349
292	0.7873651537
293	0.7873621254
294	0.7873616022
295	0.7873605839
296	0.7873602781
297	0.787359822
298	0.7873596308
299	0.7873576131
300	0.7873531192
301	0.7873518651
302	0.7873509125
303	0.7873504743
304	0.7873489154
305	0.7873486976
306	0.7873482474
307	0.7873477952
308	0.7873476595
309	0.7873475899
310	0.787347026
311	0.787345941
312	0.7873409841
313	0.7873385944
314	0.7873337603
315	0.787331872
316	0.7873306327
317	0.7873292267
318	0.7873278925
319	0.787315653
320	0.7873151819
321	0.7873148345
322	0.7873147361
323	0.787314527
324	0.7873111093
325	0.7873107385
326	0.7873105473
327	0.7873094169
328	0.7873073443
329	0.7873061595
330	0.7873053973
331	0.7873049011
332	0.7873040821
333	0.7873038841
334	0.7873022126
335	0.7873020844
336	0.7873019952
337	0.7873019284
338	0.7873017483
339	0.7873011276
340	0.7873010153
341	0.7873007668
342	0.7873006204
343	0.7873005728
344	0.7873004898
345	0.7873003274
346	0.7873002797
347	0.7873001937
348	0.7873001382
349	0.7872974662
350	0.787293768
351	0.7872924024
352	0.7872917749
353	0.7872915869
354	0.7872908176
355	0.7872906199
356	0.7872902076
357	0.7872899157
358	0.7872896324
359	0.7872794337
360	0.7872784691
361	0.7872774304
362	0.7872768955
363	0.7872767939
364	0.7872763724
365	0.7872752568
366	0.7872684771
367	0.7872652886
368	0.787265016
369	0.7872648829
370	0.7872644234
371	0.7872630718
372	0.7872616187
373	0.787257877
374	0.7872571969
375	0.7872563383
376	0.7872555358
377	0.7872547024
378	0.7872536233
379	0.7872533909
380	0.7872513662
381	0.7872508965
382	0.7872502456
383	0.7872490901
384	0.7872486891
385	0.7872483932
386	0.7872443627
387	0.787243793
388	0.7872419963
389	0.7872413763
390	0.7872407152
391	0.7872395907
392	0.7872361064
393	0.7872358999
394	0.7872330825
395	0.7872326984
396	0.7872309473
397	0.7872296864
398	0.7872294586
399	0.7872288763
400	0.7872284952
401	0.7872269798
402	0.7872265382
403	0.7872261154
404	0.7872259662
405	0.7872243399
406	0.7872219856
407	0.7872219076
408	0.7872217159
409	0.787221047
410	0.787220977
411	0.7872189825
412	0.7872180366
413	0.7872177583
414	0.7872172138
415	0.7872146099
416	0.787214447
417	0.7872142967
418	0.7872138859
419	0.7872136807
420	0.7872134966
421	0.7872122774
422	0.787212105
423	0.7872117419
424	0.7872109541
425	0.7872108975
426	0.7872102418
427	0.7872101184
428	0.7872076762
429	0.7872072096
430	0.7872070793
431	0.7872062239
432	0.7872052933
433	0.7872018787
434	0.7872012776
435	0.7872009973
436	0.7872006383
437	0.7872001379
438	0.7871987235
439	0.7871982114
440	0.7871973046
441	0.7871957982
442	0.7871947231
443	0.7871937564
444	0.7871933399
445	0.7871930828
446	0.7871929796
447	0.7871911719
448	0.787190886
449	0.7871901039
450	0.7871898669
451	0.7871897682
452	0.7871896951
453	0.7871896782
454	0.787189293
455	0.7871892275
456	0.7871890197
457	0.7871890047
458	0.7871889004
459	0.7871887922
460	0.787183818
461	0.7871817502
462	0.7871816299
463	0.7871807737
464	0.7871806782
465	0.7871796662
466	0.7871794882
467	0.787179406
468	0.7871793376
469	0.787178296
470	0.7871716392
471	0.7871708742
472	0.7871698311
473	0.7871695721
474	0.7871691545
475	0.7871690824
476	0.7871682543
477	0.7871647975
478	0.7871613886
479	0.7871611565
480	0.7871607029
481	0.7871606572
482	0.7871601395
483	0.7871599334
484	0.7871592499
485	0.7871570711
486	0.7871560054
487	0.787155203
488	0.7871541466
489	0.7871536365
490	0.7871527832
491	0.787151689
492	0.7871507618
493	0.7871502135
494	0.7871500857
495	0.7871498481
496	0.7871495642
