iter	MultiClass
0	1.018735596
1	0.9514580936
2	0.8963459971
3	0.8503492271
4	0.8111586437
5	0.7778539792
6	0.7480418522
7	0.7210318106
8	0.699488099
9	0.6790751002
10	0.6610845341
11	0.6454222904
12	0.633134411
13	0.6219041433
14	0.6102503516
15	0.6009922747
16	0.5920826376
17	0.5830284909
18	0.5749484618
19	0.5681228607
20	0.5615440504
21	0.5560935767
22	0.5509567007
23	0.5465931284
24	0.5426197624
25	0.538503082
26	0.5342926921
27	0.5314690644
28	0.5290361594
29	0.5264403066
30	0.5233368665
31	0.5209957056
32	0.5188490659
33	0.5159047562
34	0.5136254077
35	0.5118937336
36	0.5101129741
37	0.5078820863
38	0.5060577665
39	0.5043835039
40	0.501981101
41	0.5007931548
42	0.49881031
43	0.4975324615
44	0.4964003659
45	0.4949767629
46	0.4932659317
47	0.4920568398
48	0.4909630028
49	0.4901321771
50	0.4887342914
51	0.4877594458
52	0.4868235494
53	0.4859650054
54	0.4853767317
55	0.483902552
56	0.4828353347
57	0.4817381535
58	0.480592544
59	0.4789182563
60	0.4783299583
61	0.4777147307
62	0.4765664606
63	0.4755580789
64	0.474788629
65	0.4740460934
66	0.4727435351
67	0.4721931825
68	0.4714394031
69	0.470855143
70	0.4705637354
71	0.4696858674
72	0.4690437548
73	0.4685000103
74	0.4679608887
75	0.4671831509
76	0.4662839282
77	0.4660537088
78	0.4648030318
79	0.4639792309
80	0.4633603165
81	0.4623976164
82	0.461142939
83	0.4605534995
84	0.4597380224
85	0.4590837498
86	0.4583558616
87	0.4571376731
88	0.4564273723
89	0.4550462781
90	0.454831021
91	0.4544859401
92	0.4531567276
93	0.4525255045
94	0.4519800346
95	0.4517257808
96	0.451545484
97	0.4507592014
98	0.4500016819
99	0.4495244234
100	0.4489182772
101	0.4478832092
102	0.4475788533
103	0.4465971663
104	0.4459583976
105	0.4453793533
106	0.4447659831
107	0.4438307146
108	0.4430704263
109	0.4429929432
110	0.44242425
111	0.4415835308
112	0.4411628009
113	0.4400122009
114	0.4396835284
115	0.4388310285
116	0.4384312909
117	0.4373259499
118	0.4366185972
119	0.4358689915
120	0.4351496228
121	0.4347254873
122	0.4343510985
123	0.4333013161
124	0.4327673399
125	0.4323785241
126	0.4320184392
127	0.4311875986
128	0.4307203134
129	0.4291169809
130	0.4290306409
131	0.4287669638
132	0.4284116127
133	0.4270821523
134	0.425867772
135	0.4250650182
136	0.4244053844
137	0.4237255031
138	0.4227584646
139	0.4217197139
140	0.4211026233
141	0.4202432062
142	0.4199859153
143	0.4194717256
144	0.4191184615
145	0.418788065
146	0.4184296837
147	0.4178662422
148	0.4171620161
149	0.4170829999
150	0.4163081667
151	0.4161281184
152	0.4153008091
153	0.414692712
154	0.4135063388
155	0.4130938307
156	0.4120930832
157	0.4115613435
158	0.4111910152
159	0.410554447
160	0.4098873087
161	0.4087190096
162	0.40839825
163	0.407874373
164	0.4069994027
165	0.4066749772
166	0.4059589925
167	0.4057283498
168	0.4052695892
169	0.4049886414
170	0.4048935759
171	0.4043639342
172	0.4033123816
173	0.402580669
174	0.4022556842
175	0.4021366649
176	0.401579297
177	0.4008567161
178	0.400203015
179	0.4000082859
180	0.3997652882
181	0.3994925852
182	0.3987392608
183	0.3983326143
184	0.3972834519
185	0.3966272162
186	0.3961973218
187	0.3952789657
188	0.3945511819
189	0.3942388818
190	0.393646705
191	0.3931869942
192	0.3926709042
193	0.3922337968
194	0.3915852948
195	0.3909585687
196	0.3908142781
197	0.3906604906
198	0.3903079442
199	0.3899421646
200	0.3896689439
201	0.3888179914
202	0.388543461
203	0.3882547083
204	0.3875733049
205	0.3873203569
206	0.3870712998
207	0.3865651582
208	0.3863090207
209	0.3859405483
210	0.3854880722
211	0.3853454872
212	0.3846617035
213	0.3842302676
214	0.3836859357
215	0.3832830662
216	0.382673745
217	0.3823133306
218	0.3818762334
219	0.3818027343
220	0.3815418408
221	0.3811020357
222	0.3808422168
223	0.3801423171
224	0.3797155314
225	0.3794294016
226	0.3789627761
227	0.3784472537
228	0.3781620524
229	0.3777874055
230	0.3773408146
231	0.3772130697
232	0.3766394064
233	0.375995523
234	0.3753372751
235	0.3747485697
236	0.3739997975
237	0.3733930785
238	0.3730111005
239	0.3725823614
240	0.3718930507
241	0.3714852042
242	0.3713459891
243	0.3710162017
244	0.3707874302
245	0.3700502665
246	0.3696297579
247	0.3691395292
248	0.3687621909
249	0.3684411431
250	0.368245345
251	0.3679207231
252	0.3673725949
253	0.3673008094
254	0.367067464
255	0.3664257032
256	0.3662743491
257	0.365943997
258	0.3654538762
259	0.3646974971
260	0.3641265199
261	0.3639827744
262	0.3638351188
263	0.3636324874
264	0.3631024844
265	0.3622980492
266	0.3620607545
267	0.3618240901
268	0.3613308729
269	0.3611112501
270	0.3607620737
271	0.3603656945
272	0.360099171
273	0.3598047244
274	0.3592102748
275	0.3588640216
276	0.3587354965
277	0.3584407585
278	0.3580940044
279	0.3575989488
280	0.3574516942
281	0.357012686
282	0.3569065109
283	0.3567223775
284	0.3560977466
285	0.3558966617
286	0.3555946933
287	0.3550001122
288	0.3548222088
289	0.3545362605
290	0.3540322108
291	0.3535119279
292	0.3532344047
293	0.3525136268
294	0.3520238858
295	0.3517563589
296	0.3514761323
297	0.3511711665
298	0.3506024689
299	0.350214647
300	0.3500283511
301	0.3493244312
302	0.348625358
303	0.3479107751
304	0.3476579767
305	0.3474942553
306	0.3474420553
307	0.347317204
308	0.3470388877
309	0.3463517156
310	0.3458943467
311	0.3457561647
312	0.3452771417
313	0.3448944911
314	0.3446082362
315	0.3442473146
316	0.3439782285
317	0.3435529836
318	0.3434269323
319	0.3432148912
320	0.3431150969
321	0.3428550691
322	0.342464415
323	0.3420535807
324	0.3416981212
325	0.3412522773
326	0.3410173622
327	0.3401106458
328	0.3396055281
329	0.339383728
330	0.3390553993
331	0.3388948621
332	0.3387412026
333	0.3386847276
334	0.3383752294
335	0.3380897851
336	0.337690127
337	0.3372723982
338	0.3371354489
339	0.337110757
340	0.3366768738
341	0.3361781186
342	0.3359319858
343	0.3358198792
344	0.3356441882
345	0.3353931825
346	0.3349902503
347	0.3345064534
348	0.334246099
349	0.3336917988
350	0.3332020482
351	0.3325337383
352	0.3323449822
353	0.3319139126
354	0.331620493
355	0.3313470759
356	0.330941679
357	0.3307827975
358	0.3302780935
359	0.3300817337
360	0.32999767
361	0.329204394
362	0.3289743746
363	0.3287196927
364	0.3283706093
365	0.3283410192
366	0.327945222
367	0.3275663912
368	0.3271222367
369	0.3267647865
370	0.326414385
371	0.3260428956
372	0.3257011859
373	0.3254019767
374	0.3249365689
375	0.3247105965
376	0.3245402791
377	0.3243091795
378	0.3240447499
379	0.3239093141
380	0.3236660035
381	0.3232229994
382	0.3230220139
383	0.3227033105
384	0.3224899999
385	0.3223073163
386	0.3220660008
387	0.3217733988
388	0.3212896405
389	0.3205130316
390	0.3200938088
391	0.3192297055
392	0.3190038226
393	0.3185461605
394	0.3184220622
395	0.3182170137
396	0.3177986609
397	0.3174405521
398	0.317226526
399	0.3169517084
400	0.3166502609
401	0.3161866087
402	0.3160523688
403	0.3152246822
404	0.3149787528
405	0.314819707
406	0.3144627616
407	0.3141260078
408	0.3139857337
409	0.3137292997
410	0.3131198257
411	0.3128955023
412	0.3127007857
413	0.3124357061
414	0.3121423894
415	0.3117847079
416	0.31145342
417	0.3110805051
418	0.3108535156
419	0.3107686406
420	0.3102667223
421	0.3099642644
422	0.3095698728
423	0.3093447365
424	0.3092040284
425	0.3089611581
426	0.3087504712
427	0.3085297521
428	0.3081940236
429	0.3079299896
430	0.3077397751
431	0.3074773468
432	0.3073444805
433	0.3068011927
434	0.3067356777
435	0.3063329486
436	0.3061948168
437	0.3058939181
438	0.3056446595
439	0.3051364323
440	0.304592072
441	0.3043149299
442	0.3040512617
443	0.3038528754
444	0.3030487904
445	0.3024472558
