iter	Logloss
0	0.5922958641
1	0.5000236916
2	0.4305184075
3	0.3820766902
4	0.3412817834
5	0.3148683008
6	0.3002168176
7	0.2779399626
8	0.2582275172
9	0.2459356825
10	0.2322232723
11	0.2221673513
12	0.215081344
13	0.2045895547
14	0.1962705356
15	0.1906209557
16	0.1862284978
17	0.1812688989
18	0.1761968221
19	0.171732731
20	0.1659421971
21	0.1636659461
22	0.1591871183
23	0.1518797176
24	0.1485056846
25	0.1442724604
26	0.1424008928
27	0.1407838891
28	0.1394829149
29	0.1366181147
30	0.1346279319
31	0.1325458846
32	0.1311981813
33	0.1311740712
34	0.1286534798
35	0.1239813199
36	0.1238518318
37	0.120872293
38	0.1206344112
39	0.1197960567
40	0.1156127006
41	0.1133613296
42	0.1104490171
43	0.108718777
44	0.1080657275
45	0.1047297218
46	0.1046412555
47	0.1021683515
48	0.1013912756
49	0.09801679363
50	0.09671109362
51	0.0958531472
52	0.09430998364
53	0.09422721573
54	0.09329136283
55	0.08986522288
56	0.08735340048
57	0.08733397029
58	0.08664838399
59	0.08663144412
60	0.08559546815
61	0.08370485697
62	0.08206133649
63	0.08094903991
64	0.07790594049
65	0.0758482247
66	0.07447855088
67	0.07349554329
68	0.0710322155
69	0.07012282797
70	0.07011076159
71	0.06757167387
72	0.06682670789
73	0.06547873235
74	0.06418688172
75	0.062685442
76	0.06145958014
77	0.06117402152
78	0.06111394309
79	0.0597750224
80	0.0597749911
81	0.05905887894
82	0.05775200299
83	0.05673542602
84	0.05670650913
85	0.05450068404
86	0.05448012116
87	0.05347850868
88	0.05253958886
89	0.05159688968
90	0.04973315191
91	0.0483346125
92	0.04717423233
93	0.04645371894
94	0.04492779597
95	0.04397602623
96	0.04327277367
97	0.04258547772
98	0.04194637704
99	0.04177512755
100	0.04121068715
101	0.03977567258
102	0.03968262809
103	0.03884736775
104	0.03879442018
105	0.03807750178
106	0.03728282826
107	0.03715805828
108	0.03668522867
109	0.03587931045
110	0.03548661307
111	0.03485426848
112	0.03452223507
113	0.03415301654
114	0.03386762318
115	0.03385533163
116	0.03384800885
117	0.03318519405
118	0.0325512827
119	0.03250059317
120	0.03202829484
121	0.03195303606
122	0.03192225868
123	0.0316488272
