iter	MultiClass
0	0.9322411015
1	0.8406185094
2	0.7775902706
3	0.7364628516
4	0.7001043636
5	0.6727354301
6	0.6454975539
7	0.6275259086
8	0.6096455603
9	0.5952352667
10	0.581335721
11	0.5646435622
12	0.5540439
13	0.5422712767
14	0.5284938997
15	0.5191519453
16	0.5103051149
17	0.501583622
18	0.4869976511
19	0.4776578103
20	0.4726393235
21	0.4654954034
22	0.4607943241
23	0.4577257846
24	0.4480696311
25	0.4371421873
26	0.4320732828
27	0.4267787167
28	0.4202392504
29	0.4168915678
30	0.4119008959
31	0.4091498956
32	0.4000956122
33	0.3969869139
34	0.39043017
35	0.3850393574
36	0.3809077346
37	0.3774207771
38	0.3738499639
39	0.3675514584
40	0.3601406597
41	0.3536637233
42	0.3462233106
43	0.3411041002
44	0.3357397936
45	0.3297369978
46	0.3280343798
47	0.3233253036
48	0.3191010536
49	0.3127510522
50	0.3099250892
51	0.3074553339
52	0.3053692392
53	0.3036134512
54	0.2998397304
55	0.2972381255
56	0.293662663
57	0.2912026857
58	0.2892940923
59	0.2855183655
60	0.2821559911
61	0.2796604969
62	0.27849479
63	0.2769970634
64	0.2736113671
65	0.2712079039
66	0.2700840182
67	0.2685631439
68	0.2669536437
69	0.2646247519
70	0.2638501455
71	0.2613493542
72	0.2604307334
73	0.2602586708
74	0.2545575828
75	0.2542970157
76	0.2527738679
77	0.251287759
78	0.2499622793
79	0.2488478979
80	0.2477964729
81	0.2447017156
82	0.2424032813
83	0.2404921574
84	0.237385038
85	0.236685515
86	0.2354382304
87	0.2339144583
88	0.2320553145
89	0.2296599221
90	0.2269002727
91	0.2241271018
92	0.2221109547
93	0.2217796734
94	0.2201816321
95	0.2175725406
96	0.2162537327
97	0.2156749934
98	0.2150125116
99	0.2148730542
100	0.2138641423
101	0.2124307607
102	0.2109865081
103	0.2103104827
104	0.2087192004
105	0.2083631758
106	0.205647371
107	0.2035372535
108	0.2026775538
109	0.2005523576
110	0.1988585112
111	0.1971180211
112	0.1962041357
113	0.1960639202
114	0.1944398214
115	0.1931606366
116	0.1914358202
117	0.189888876
118	0.18942624
119	0.1879452687
120	0.1870033209
121	0.1855064232
122	0.1840677703
123	0.1828010835
124	0.1810110751
125	0.1801579148
126	0.1788383712
127	0.1772640162
128	0.175675805
129	0.1744907
130	0.1732159467
131	0.1720965601
132	0.170697652
133	0.1702189359
134	0.1695959477
135	0.1690375986
136	0.1680590594
137	0.1662454851
138	0.1654091064
139	0.1637776086
140	0.1619718188
141	0.1612909208
142	0.1608174633
143	0.1591193624
144	0.1583779186
145	0.1578523173
146	0.1570855255
147	0.1564546888
148	0.1539753996
149	0.1534968057
150	0.1523675072
151	0.1512185983
152	0.1501157113
153	0.1493922363
154	0.1477461179
155	0.1472403031
156	0.1459874543
157	0.1448914748
158	0.1443673595
159	0.1436780994
160	0.1428360399
161	0.1419976442
162	0.141476409
163	0.1403117452
164	0.1391676026
165	0.1382694045
166	0.1369968223
167	0.1361165823
168	0.1352321263
169	0.1344695358
170	0.1332691881
171	0.1329343089
172	0.132155929
173	0.1318373777
174	0.1306819853
175	0.1300022828
176	0.1288336164
177	0.1278466048
178	0.1275809656
179	0.126634366
180	0.1263075079
181	0.1253883677
182	0.1247739611
183	0.1235114466
184	0.1230541967
185	0.1227885633
186	0.1223097693
187	0.1216340814
188	0.1211019064
189	0.120795919
190	0.1193517403
191	0.1190938333
192	0.1184464358
193	0.1178048151
194	0.1167395104
195	0.1161687504
196	0.1157987099
197	0.1153510021
198	0.1150971047
199	0.1147639792
200	0.1143899199
201	0.1130667066
202	0.1116035307
203	0.1113759896
204	0.1106960088
205	0.1105074233
206	0.1098427634
207	0.108878054
208	0.1082740648
209	0.1070967662
210	0.1062619858
211	0.1054158361
212	0.1050057659
213	0.1046770157
214	0.104027574
215	0.1035106459
216	0.102359784
217	0.1021123044
218	0.1014670649
219	0.1010158238
220	0.1007842049
221	0.1000414455
222	0.09970732656
223	0.09917879891
224	0.09852189921
225	0.09788339624
226	0.09767706855
227	0.097305092
228	0.09644904537
229	0.09597275777
230	0.09527366936
231	0.09511562248
232	0.09472341063
233	0.09432700311
234	0.09399186342
235	0.09340389351
236	0.09241965637
237	0.09212935342
238	0.09166086652
239	0.09096014074
240	0.09051049457
241	0.09024219878
242	0.0899137711
243	0.08945767926
244	0.08916198089
245	0.08880451976
246	0.08839018389
247	0.08801457289
248	0.08774241744
249	0.08713886574
250	0.0869080891
251	0.08659488109
252	0.08640973098
253	0.08558450498
254	0.08507013843
255	0.08444988518
256	0.08413623241
257	0.08400928514
258	0.08357073088
259	0.08323437656
260	0.08277999439
261	0.08227524788
262	0.08211467827
