iter	MultiClass
0	1.044482432
1	1.000739374
2	0.9655277425
3	0.9350777687
4	0.909016273
5	0.8884900666
6	0.8700632238
7	0.8541906166
8	0.84055639
9	0.829071288
10	0.819832311
11	0.8109504503
12	0.8030326964
13	0.7965185291
14	0.7908683525
15	0.7863618758
16	0.7823332613
17	0.7789810833
18	0.7762057804
19	0.7730319542
20	0.7703210726
21	0.7683227193
22	0.7666447251
23	0.7650253569
24	0.7640407144
25	0.7627509264
26	0.7618315571
27	0.7610175817
28	0.7601601775
29	0.759257307
30	0.7586565346
31	0.7582630899
32	0.7579948429
33	0.7575278193
34	0.7571395973
35	0.7569985434
36	0.7568247173
37	0.7565774135
38	0.7564290708
39	0.7560003462
40	0.7558630736
41	0.7556401709
42	0.7554770319
43	0.7551736496
44	0.755060294
45	0.7549742706
46	0.7549411795
47	0.7547426091
48	0.7546829774
49	0.7546541675
50	0.754620879
51	0.7545626025
52	0.7545288488
53	0.7544918491
54	0.7544801008
55	0.754463846
56	0.7543047387
57	0.7542346259
58	0.7542142271
59	0.7541513538
60	0.7541333631
61	0.7541262665
62	0.7541092471
63	0.7540900477
64	0.7540610676
65	0.754011296
66	0.7540047078
67	0.7539802217
68	0.7539646499
69	0.7539514872
70	0.753938762
71	0.7539290049
72	0.7538936191
73	0.753881291
74	0.7538459524
75	0.7538249282
76	0.7537231955
77	0.7536990128
78	0.7536103791
79	0.7535676327
80	0.7535195848
81	0.7534990162
82	0.7534809406
83	0.7534756152
84	0.753450564
85	0.7533296927
86	0.7533290956
87	0.7532963462
88	0.7532757569
89	0.7532602527
90	0.7531629913
91	0.753137581
92	0.7531061136
93	0.753013516
94	0.7529946309
95	0.7529769887
96	0.7529372088
97	0.7529233986
98	0.752881182
99	0.7528464149
