iter	MultiClass
0	1.039991511
1	0.9914110034
2	0.9484559276
3	0.9069834101
4	0.8712521783
5	0.8421861549
6	0.8156590903
7	0.7887732796
8	0.7640996658
9	0.7442561105
10	0.7222037444
11	0.7032766433
12	0.686376908
13	0.6705693461
14	0.6578472816
15	0.6438823757
16	0.6300703511
17	0.6189820279
18	0.6085292023
19	0.5965453425
20	0.5867303952
21	0.5772092539
22	0.5676298452
23	0.5580523509
24	0.5513168392
25	0.5430636054
26	0.5354671939
27	0.5262941793
28	0.5205592244
29	0.5138512649
30	0.5088294534
31	0.5023837832
32	0.4952427991
33	0.4895561401
34	0.4837242408
35	0.4762193153
36	0.4707437198
37	0.4663397589
38	0.4613838255
39	0.4574826946
40	0.452001234
41	0.4482533203
42	0.4416556645
43	0.4378710783
44	0.43247321
45	0.4284910655
46	0.4231266531
47	0.4192776801
48	0.4147690877
49	0.4113935369
50	0.4089980535
51	0.4046387492
52	0.4022096458
53	0.4002033864
54	0.3961033689
55	0.3922708643
56	0.3888851864
57	0.3859068775
58	0.3829735018
59	0.3782213405
60	0.3759403456
61	0.3743556817
62	0.3714977172
63	0.3679103599
64	0.3640839957
65	0.3599577405
66	0.3574990494
67	0.3535397373
68	0.3514887825
69	0.3499436123
70	0.3474582241
71	0.3447661593
72	0.3419910485
73	0.3395942811
74	0.3366720269
75	0.3345585006
76	0.3306912341
77	0.3280384674
78	0.3254122357
79	0.3238881141
80	0.3219537077
81	0.3197336948
82	0.3171705921
83	0.3151029904
84	0.3131548992
85	0.311171121
86	0.3082879088
87	0.3055457145
88	0.3029224013
89	0.3001097587
90	0.2968529735
91	0.2938976752
92	0.2925245381
93	0.2906033039
94	0.2890895247
95	0.2866992505
96	0.284511671
97	0.2824544952
98	0.2802708543
99	0.2778008347
100	0.2763486267
101	0.2744455822
102	0.2731290011
103	0.2703885673
104	0.2681663798
105	0.2667224931
106	0.2645903423
107	0.2619589081
108	0.2607781781
109	0.2584219151
110	0.2570096957
111	0.2552478419
112	0.2527805258
113	0.2512447088
114	0.2497773958
115	0.24860091
116	0.2462484411
117	0.2445525172
118	0.2428396547
119	0.2415013649
120	0.2407759863
121	0.2397606563
122	0.2387137295
123	0.2369869253
124	0.2358549659
125	0.2341701516
126	0.2328199855
127	0.2320764471
128	0.2306754149
129	0.2295553917
130	0.2287722684
131	0.2268298138
132	0.2259633775
133	0.2243660879
134	0.2228787299
135	0.2223279531
136	0.2205987844
137	0.2195709386
138	0.2186131291
139	0.2177685999
140	0.2163748507
141	0.2153890139
142	0.2148957304
143	0.2143529838
144	0.2126722541
145	0.2117599673
146	0.2107119836
147	0.2089600857
148	0.2082528421
149	0.2071356748
150	0.205331379
151	0.2043195439
152	0.2033162017
153	0.2023135794
154	0.2014545061
155	0.2003951745
156	0.1989720972
157	0.1980941445
158	0.1971357485
159	0.1961997971
160	0.1951373739
161	0.1940120006
162	0.1931848298
163	0.1919586724
164	0.1912549409
165	0.1897190189
166	0.1891614146
167	0.1879285835
168	0.1870043198
169	0.1862146671
170	0.1856602912
171	0.1840906198
172	0.1835082775
173	0.182566372
174	0.1819210439
175	0.1813992094
176	0.1803246046
177	0.1790731132
178	0.178167477
179	0.1777668497
180	0.1771490394
181	0.176273025
182	0.1748375461
183	0.1739440391
184	0.1730862922
185	0.1720971774
186	0.1711643058
187	0.1704912691
188	0.1693840962
189	0.1680948926
190	0.167141284
191	0.1660714329
192	0.1657765114
193	0.1645353775
194	0.1635052258
195	0.1628000741
196	0.1624449282
197	0.1614344163
198	0.1604294738
199	0.159932508
200	0.1594473783
201	0.1582550018
202	0.1576477112
203	0.156638955
204	0.1560682671
205	0.1551437448
206	0.1549714412
207	0.1545514712
208	0.154288008
209	0.1538653596
210	0.15365246
211	0.1532758346
212	0.1524637492
213	0.1516649191
214	0.1511102974
215	0.1506575072
216	0.1499180126
217	0.1489839933
218	0.1483776068
219	0.1474831601
220	0.1469695939
221	0.1461303987
222	0.1455833407
223	0.1445669427
224	0.1440307226
225	0.1430729716
226	0.142636303
227	0.1419983289
228	0.1412124585
229	0.1407165627
230	0.140344326
231	0.1399815407
232	0.1394587014
233	0.1388564735
234	0.1380862405
235	0.1375359177
236	0.1369030908
237	0.1362098372
238	0.1354795793
239	0.1345562422
240	0.1341721396
241	0.1333227688
242	0.1324713728
243	0.1317979071
244	0.131122734
245	0.1305803623
246	0.1297682187
247	0.1291491588
248	0.1288032063
249	0.1278567114
250	0.1274863684
251	0.1269902995
252	0.1265962857
253	0.126047331
254	0.1254751618
255	0.1249765667
256	0.1240001308
257	0.1234515957
258	0.122989489
259	0.1225250829
260	0.1219399546
261	0.1215886704
262	0.1208439448
263	0.1200385383
264	0.1191993203
265	0.1188546654
266	0.1183108193
267	0.1174450364
268	0.1171796489
269	0.1168312152
270	0.1162344316
271	0.1157727843
272	0.1152992741
273	0.1150360459
274	0.1145569464
275	0.1142750569
276	0.1139084767
277	0.1135223378
278	0.1131893018
279	0.1126794971
280	0.11199082
281	0.1116310865
282	0.1110339861
283	0.1105312781
284	0.1101948866
285	0.1097834195
286	0.1093003663
287	0.1085342506
288	0.1080902883
289	0.1077552539
290	0.1074131975
291	0.1072632595
292	0.106740829
293	0.1060096445
294	0.1057341014
295	0.1052021632
296	0.1047045001
297	0.1045138946
298	0.1039975656
299	0.1036141271
300	0.1033684311
301	0.1029539476
302	0.1024909088
303	0.102030282
304	0.1015263381
305	0.1011104407
306	0.1008723455
307	0.1005312406
308	0.1000852077
309	0.09965283503
310	0.09911077066
311	0.09862715701
312	0.09812024818
313	0.09770404826
314	0.09742805426
315	0.09703603925
316	0.09652078433
317	0.09606151651
318	0.09547149343
319	0.09526703911
320	0.09477458869
321	0.0941838591
322	0.09390733619
323	0.09346442846
324	0.09313482578
325	0.09263319214
326	0.09237434146
327	0.09202009126
328	0.09171733811
329	0.09138602187
330	0.09111576694
331	0.09077181512
332	0.09047836596
333	0.09026419991
334	0.08997529181
335	0.08974498409
336	0.08942470772
337	0.08896779482
338	0.08870347395
339	0.0883323892
340	0.08788036391
341	0.08767301303
342	0.08741424406
343	0.08728892119
344	0.08706785083
345	0.08680594994
346	0.08663126281
347	0.08639623972
348	0.08593181167
349	0.08565550397
350	0.0854681822
351	0.08512978223
352	0.08495878956
353	0.08452760277
354	0.08436179055
355	0.08409071487
356	0.08371981493
357	0.08347692747
358	0.08325696244
359	0.08299801643
360	0.08285423466
361	0.08257143613
362	0.08243098792
363	0.08213374545
364	0.08172913748
365	0.08144282019
366	0.08136631517
367	0.08091143826
368	0.08066375982
369	0.0803382032
370	0.07973486559
371	0.07948569033
372	0.07920475401
373	0.07905635383
374	0.07872486949
375	0.07837952161
376	0.07816288271
377	0.07793424785
378	0.07773099494
379	0.07744575182
380	0.07730867203
381	0.07720778726
382	0.07695110977
383	0.07659943727
384	0.07633979458
385	0.07614144672
386	0.07585874617
387	0.07564594269
388	0.07525269987
389	0.075137703
390	0.07499840335
391	0.07481316673
392	0.07466199348
393	0.07441656499
394	0.074170048
395	0.07384869419
396	0.07368535953
397	0.0734481326
398	0.07319339942
399	0.07304348398
400	0.07281503652
401	0.07255859462
402	0.07222180853
403	0.07179899924
404	0.0714925213
405	0.07128549411
