iter	MultiClass
0	0.9950554814
1	0.9286887674
2	0.8832078545
3	0.8518219995
4	0.8280196495
5	0.8105961189
6	0.7979967144
7	0.7888605076
8	0.7819538002
9	0.7770279185
10	0.7729972674
11	0.7701079096
12	0.768036155
13	0.7665367299
14	0.7657519227
15	0.7652177554
16	0.7645827297
17	0.7642522109
18	0.7639697778
19	0.7637808157
20	0.7635972144
21	0.7634541958
22	0.763404292
23	0.7633606008
24	0.7633085805
25	0.7632924707
26	0.7632854947
27	0.7632418009
28	0.7632352469
29	0.7632186856
30	0.7631944763
31	0.7631881216
32	0.7631779385
33	0.7631633258
34	0.7631608527
35	0.7631595247
36	0.7631580061
37	0.763150342
38	0.7631434275
39	0.7631408664
40	0.7631326137
41	0.7631310139
42	0.7631254309
43	0.7631195165
44	0.7631148368
45	0.7631138183
46	0.7631137724
47	0.7631135626
48	0.7631090594
49	0.7631090453
50	0.7631050861
51	0.7631041549
52	0.7631033117
53	0.7631000354
54	0.7630991875
55	0.7630959959
56	0.763093173
57	0.7630902323
58	0.7630878758
59	0.7630878483
60	0.7630857247
61	0.7630838011
62	0.7630820478
63	0.7630804411
64	0.7630789618
65	0.7630775943
66	0.7630763254
67	0.763075144
68	0.7630740409
69	0.7630730079
70	0.7630720381
71	0.7630711253
72	0.7630702643
73	0.7630694503
74	0.7630686792
75	0.7630679473
76	0.7630672514
77	0.7630665884
78	0.7630659557
79	0.7630653511
80	0.7630647723
81	0.7630642175
82	0.7630636849
83	0.763063173
84	0.7630626803
85	0.7630622056
86	0.7630617477
87	0.7630613056
88	0.7630608781
89	0.7630604646
90	0.7630600641
91	0.7630596758
92	0.7630592992
93	0.7630589336
94	0.7630585784
95	0.7630582331
96	0.7630578971
97	0.7630575701
98	0.7630572515
99	0.7630569411
100	0.7630562381
101	0.7630559345
102	0.7630556389
103	0.7630553506
104	0.7630550692
105	0.7630547946
106	0.7630545262
107	0.76305385
108	0.7630535861
109	0.7630533286
110	0.7630530772
111	0.7630519138
112	0.7630516707
113	0.7630505907
114	0.7630503521
115	0.7630501199
116	0.7630495075
117	0.7630492803
118	0.7630490588
119	0.7630488426
120	0.763047845
121	0.7630476319
122	0.7630474243
123	0.7630464852
124	0.7630462793
125	0.7630453928
126	0.763045188
127	0.7630449902
128	0.7630447986
129	0.7630446124
130	0.7630444312
131	0.7630442543
132	0.7630440816
133	0.7630439126
134	0.763043747
135	0.7630435847
136	0.7630434255
137	0.7630432692
138	0.7630431157
139	0.7630429648
140	0.7630428164
141	0.7630426706
142	0.763042527
143	0.7630423858
144	0.7630422468
145	0.76304211
146	0.7630419752
147	0.7630418425
148	0.7630417118
149	0.763041583
150	0.7630414562
151	0.7630413311
152	0.7630412079
153	0.7630410865
154	0.7630409668
155	0.7630408488
156	0.7630407324
157	0.7630406177
158	0.7630405045
159	0.7630403929
160	0.7630402828
161	0.7630401742
162	0.7630400671
163	0.7630399614
164	0.7630398571
165	0.7630397542
166	0.7630392257
167	0.7630391234
168	0.7630390227
169	0.7630389235
170	0.7630388257
171	0.7630387292
172	0.763038634
173	0.7630385401
174	0.7630384473
175	0.7630383557
176	0.7630382653
177	0.763038176
178	0.7630380877
179	0.7630380006
180	0.7630379145
181	0.7630378295
182	0.7630373155
183	0.7630372307
184	0.7630371472
185	0.7630370649
186	0.7630362736
187	0.7630361916
188	0.7630361109
189	0.7630360315
190	0.7630359532
191	0.7630358761
192	0.7630357999
193	0.7630357248
194	0.7630356506
195	0.7630355773
196	0.7630355049
197	0.7630354333
198	0.7630353625
199	0.7630352926
200	0.7630352235
201	0.7630351551
202	0.7630350874
203	0.7630350205
204	0.7630349544
205	0.7630348889
206	0.7630348242
207	0.7630342241
208	0.7630341587
209	0.7630340942
210	0.7630340306
211	0.7630339677
212	0.7630339057
213	0.7630338443
214	0.7630337836
215	0.7630337236
216	0.7630336643
217	0.7630336056
218	0.7630335475
219	0.7630334901
220	0.7630334332
221	0.7630333769
222	0.7630333212
223	0.763033266
224	0.7630332114
225	0.7630331573
226	0.7630331038
227	0.7630330508
228	0.7630329983
229	0.7630329463
230	0.7630328948
231	0.7630328438
232	0.7630327933
233	0.7630327432
234	0.7630326936
235	0.7630326445
236	0.7630325959
237	0.7630325476
238	0.7630324999
239	0.7630324526
240	0.7630324057
241	0.7630323592
242	0.7630323131
243	0.7630322675
244	0.7630315599
245	0.7630315132
246	0.7630314673
247	0.7630314221
248	0.7630313775
249	0.7630313335
250	0.76303129
251	0.7630308376
252	0.7630307942
253	0.7630307514
254	0.7630307091
255	0.7630306674
256	0.7630306261
257	0.7630305852
258	0.7630305447
259	0.7630305046
260	0.7630304648
261	0.7630304254
262	0.7630303864
263	0.7630303476
264	0.7630303092
265	0.7630302712
266	0.7630302334
267	0.763030196
268	0.7630301588
269	0.763030122
270	0.7630300855
271	0.7630300492
272	0.7630300133
273	0.7630299776
274	0.7630299422
275	0.7630299071
276	0.7630298723
277	0.7630298378
278	0.7630298035
279	0.7630297695
280	0.7630297357
281	0.7630297023
282	0.763029669
283	0.7630296361
284	0.7630296034
285	0.7630295709
286	0.7630295387
287	0.7630295067
288	0.763029475
289	0.7630294435
290	0.7630294122
291	0.7630293812
292	0.7630287254
293	0.7630286931
294	0.7630286613
295	0.7630286301
296	0.7630285994
297	0.763028569
298	0.763028539
299	0.7630285093
300	0.7630284799
301	0.7630284508
302	0.763028422
303	0.7630283934
304	0.763028365
305	0.7630283369
306	0.763028309
307	0.7630282813
308	0.7630282539
309	0.7630282266
310	0.7630281995
311	0.7630281726
312	0.7630281459
313	0.7630281194
314	0.7630280931
315	0.763028067
316	0.7630280411
317	0.7630280153
318	0.7630279897
319	0.7630279643
320	0.763027939
321	0.763027914
322	0.7630278891
323	0.7630278643
324	0.7630278397
325	0.7630278153
326	0.7630277911
327	0.763027767
328	0.7630277431
329	0.7630277193
330	0.7630276957
331	0.7630276722
332	0.7630276489
333	0.7630276258
334	0.7630276028
335	0.7630275799
336	0.7630275572
337	0.7630275346
338	0.7630275122
339	0.7630274899
340	0.7630274678
341	0.7630274458
342	0.7630274239
343	0.7630274022
344	0.7630273806
345	0.7630273592
346	0.7630273378
347	0.7630273167
348	0.7630272956
349	0.7630272747
350	0.7630272539
351	0.7630272332
352	0.7630268081
353	0.7630267871
354	0.7630267663
355	0.7630267458
356	0.7630267255
357	0.7630267053
358	0.7630266854
359	0.7630266655
360	0.7630266458
361	0.7630266262
362	0.7630266068
363	0.7630265874
364	0.7630265682
365	0.7630265491
366	0.7630261342
367	0.7630261146
368	0.7630260954
369	0.7630260763
370	0.7630260575
371	0.7630260389
372	0.7630260204
373	0.763026002
374	0.7630259838
375	0.7630259656
376	0.7630259476
377	0.7630259297
378	0.7630259119
379	0.7630258942
380	0.7630258765
381	0.763025859
382	0.7630258416
383	0.7630258243
384	0.7630258071
385	0.76302579
386	0.763025773
387	0.7630257561
388	0.7630257392
389	0.7630257225
390	0.7630257058
391	0.7630256893
392	0.7630256728
393	0.7630256565
394	0.7630256402
395	0.763025624
396	0.7630256079
397	0.7630255919
398	0.7630255759
399	0.7630255601
400	0.7630255443
401	0.7630255287
402	0.7630255131
403	0.7630254976
404	0.7630254821
405	0.7630254668
406	0.7630254515
407	0.7630254363
408	0.7630254212
409	0.7630254062
410	0.7630253913
411	0.7630253764
412	0.7630253616
413	0.7630253469
414	0.7630253323
415	0.7630253177
416	0.7630253032
417	0.7630252888
418	0.7630252745
419	0.7630247485
420	0.763024733
421	0.7630247179
422	0.763024703
423	0.7630246883
424	0.7630246738
425	0.7630246594
426	0.7630246452
427	0.7630246311
428	0.7630246171
429	0.7630246032
430	0.7630245895
431	0.7630245758
432	0.7630245622
433	0.7630245487
434	0.7630245353
