iter	MultiClass
0	0.8336452447
1	0.7998254375
2	0.7969001014
3	0.7968191102
4	0.7968030204
5	0.7967883243
6	0.7967822989
7	0.7967724253
8	0.7967722659
9	0.7967647211
10	0.7967630328
11	0.7967629899
12	0.7967565004
13	0.7967515267
14	0.7967473264
15	0.7967437183
16	0.7967405909
17	0.796739876
18	0.7967397117
19	0.7967396489
20	0.796739621
21	0.7967396083
22	0.796736475
23	0.7967341223
24	0.7967321017
25	0.7967303201
26	0.7967299798
27	0.796728288
28	0.7967268814
29	0.7967266351
30	0.7967265866
31	0.7967265693
32	0.7967251187
33	0.79672398
34	0.7967229661
35	0.7967220438
36	0.796721198
37	0.7967210177
38	0.7967201845
39	0.7967194704
40	0.7967188138
41	0.7967186768
42	0.7967180228
43	0.7967174582
44	0.7967169355
45	0.7967164466
46	0.7967159877
47	0.7967155561
48	0.7967154552
49	0.7967150197
50	0.7967146381
51	0.7967142803
52	0.7967139421
53	0.7967136216
54	0.796713547
55	0.7967132203
56	0.7967129321
57	0.7967126601
58	0.7967124013
59	0.7967121545
60	0.7967119187
61	0.7967116933
62	0.7967114776
63	0.7967112709
64	0.7967110727
65	0.7967108825
66	0.7967106998
67	0.7967105242
68	0.7967103553
69	0.7967103135
70	0.7967101389
71	0.7967099825
72	0.796709833
73	0.7967096891
74	0.7967095503
75	0.7967094162
76	0.7967092867
77	0.7967091615
78	0.7967090404
79	0.7967090105
80	0.7967088843
81	0.7967087707
82	0.7967086616
83	0.796708556
84	0.7967084536
85	0.7967083543
86	0.7967083303
87	0.7967082264
88	0.7967081326
89	0.7967080422
90	0.7967079546
91	0.7967078694
92	0.7967077866
93	0.796707706
94	0.7967076276
95	0.7967075512
96	0.7967074768
97	0.7967074043
98	0.7967073336
99	0.7967072646
