iter	MultiClass
0	0.8685739094
1	0.7300113278
2	0.6075405118
3	0.5547674091
4	0.5087429182
5	0.4789632668
6	0.4532592743
7	0.4268463045
8	0.3939328014
9	0.3669343574
10	0.3531090547
11	0.3397515413
12	0.3352011482
13	0.3191128537
14	0.3137512742
15	0.2987523971
16	0.2884510634
17	0.2811349027
18	0.2787478339
19	0.263326499
20	0.2615791422
21	0.2590069966
22	0.2574982258
23	0.2527635817
24	0.2466270393
25	0.2434495206
26	0.2420977456
27	0.2371434307
28	0.2321331524
29	0.230467261
30	0.2240105403
31	0.2208945117
32	0.2201480891
33	0.218052696
34	0.2158974657
35	0.212004473
36	0.200295277
37	0.1970130455
38	0.1966480909
39	0.1961725673
40	0.1943710032
41	0.1933217883
42	0.1931927788
43	0.1899038595
44	0.1881888885
45	0.185714221
46	0.184964588
47	0.1842581214
48	0.1834435492
49	0.1826422693
50	0.1818227765
51	0.1811193402
52	0.1808294532
53	0.1806591439
54	0.1793179813
55	0.1757731009
56	0.1752505006
57	0.1748771801
58	0.1747753535
59	0.1739593528
60	0.1735196543
61	0.1733417375
62	0.1730623175
63	0.1714853396
64	0.1689229598
65	0.168818934
66	0.167038034
67	0.1655594482
68	0.1651366608
69	0.1647178699
70	0.1645177836
71	0.1605679638
72	0.1568394213
73	0.1564688078
74	0.1554311634
75	0.1551047884
76	0.1550286366
77	0.1547257905
78	0.1545965601
79	0.1531734779
80	0.1527400294
81	0.152300816
82	0.1520739789
83	0.1480601712
84	0.1462052342
85	0.143010826
86	0.1427471968
87	0.1423279198
88	0.1420925105
89	0.1419016903
90	0.1417947223
91	0.1414502761
92	0.1409990738
93	0.1396472303
94	0.1371456089
95	0.1368817775
96	0.1368358253
97	0.135174079
98	0.1348407249
99	0.1337434062
100	0.1336747175
101	0.1319603432
102	0.1316372559
103	0.1315035795
104	0.1313706226
105	0.1313030751
106	0.131172932
107	0.1310046475
108	0.1298105353
109	0.1290180418
110	0.128821893
111	0.1287578462
112	0.1282560003
113	0.1279408033
114	0.1275404675
115	0.1260715903
116	0.1258654867
117	0.1257138002
118	0.1255871659
119	0.1255172475
120	0.1248636007
121	0.124819927
122	0.1247277493
123	0.1242595677
124	0.1242029669
125	0.1240960068
126	0.1238448692
127	0.1227028369
128	0.122470558
129	0.122386643
130	0.1221809179
131	0.1204283247
132	0.1201263766
133	0.1197511388
134	0.1196185821
135	0.1195087916
136	0.1193731024
137	0.1193406314
138	0.1193204953
139	0.1190135405
140	0.1189572187
141	0.1189025402
142	0.1188340847
143	0.1186911623
144	0.1186441111
145	0.1185204172
146	0.1184628508
147	0.1183145546
148	0.1180309671
149	0.1179896058
150	0.1178842121
151	0.1178546812
152	0.1177653267
153	0.1172397613
154	0.1153789062
155	0.1153654639
156	0.1129972538
157	0.1127746338
158	0.1113186232
159	0.1093441606
160	0.1091329037
161	0.1085794556
162	0.1085677157
163	0.1085429233
164	0.1084557044
165	0.1073564369
166	0.1057052149
167	0.1045995888
168	0.1043784108
169	0.1040797165
170	0.1033571664
171	0.1033421868
172	0.1025928842
173	0.1024349499
174	0.1022696152
175	0.1022491776
176	0.1021584667
177	0.102151477
178	0.1020290995
179	0.101808945
180	0.1014359694
181	0.1012818482
182	0.1010101857
183	0.09950976274
184	0.09935203113
185	0.09795597511
186	0.09752363196
187	0.09696208456
188	0.09607001339
189	0.09554668614
190	0.09527861161
