iter	Passed	Remaining
0	195	195484
1	228	113862
2	260	86448
3	291	72492
4	325	64764
5	364	60399
6	401	56992
7	441	54728
8	475	52305
9	508	50330
10	541	48711
11	572	47174
12	602	45737
13	650	45806
14	699	45916
15	730	44942
16	763	44130
17	797	43532
18	836	43169
19	877	43020
20	915	42666
21	947	42131
22	982	41756
23	1034	42061
24	1076	41983
25	1118	41889
26	1155	41644
27	1187	41233
28	1241	41572
29	1274	41200
30	1320	41290
31	1363	41241
32	1410	41341
33	1443	41012
34	1475	40684
35	1509	40414
36	1541	40129
37	1581	40026
38	1615	39797
39	1648	39565
40	1686	39454
41	1719	39212
42	1753	39014
43	1783	38740
44	1815	38526
45	1852	38418
46	1886	38254
47	1934	38373
48	1966	38157
49	1996	37936
50	2030	37779
51	2064	37643
52	2098	37504
53	2130	37325
54	2157	37068
55	2191	36948
56	2223	36789
57	2262	36739
58	2294	36595
59	2330	36515
60	2363	36385
61	2395	36242
62	2435	36219
63	2466	36070
64	2500	35975
65	2535	35877
66	2580	35929
67	2610	35784
68	2641	35646
69	2673	35522
70	2700	35331
71	2733	35234
72	2766	35125
73	2794	34971
74	2825	34844
75	2859	34761
76	2890	34643
77	2918	34494
78	2950	34403
79	2985	34338
80	3025	34330
81	3056	34219
82	3087	34111
83	3115	33972
84	3146	33876
85	3180	33804
86	3213	33718
87	3343	34655
88	3378	34586
89	3419	34578
90	3453	34493
91	3485	34395
92	3518	34316
93	3549	34212
94	3579	34098
95	3606	33961
96	3638	33868
97	3669	33776
98	3709	33756
99	3739	33653
100	3770	33563
101	3810	33543
102	3839	33435
103	3885	33471
104	3921	33421
105	3953	33341
106	3981	33230
107	4013	33144
108	4045	33066
109	4084	33044
110	4127	33058
111	4167	33042
112	4216	33098
113	4252	33047
114	4281	32947
115	4314	32877
116	4348	32819
117	4390	32816
118	4425	32760
119	4465	32744
120	4511	32770
121	4550	32748
122	4592	32743
123	4628	32697
124	4658	32609
125	4691	32544
126	4724	32474
127	4756	32404
128	4792	32360
129	4841	32398
130	4871	32317
131	4912	32305
132	4954	32299
133	5004	32343
134	5050	32358
135	5079	32271
136	5112	32206
137	5148	32158
138	5181	32097
139	5216	32043
140	5249	31980
141	5284	31931
142	5319	31876
143	5351	31812
144	5379	31718
145	5409	31641
146	5446	31605
147	5487	31590
148	5528	31574
149	5553	31469
150	5582	31388
151	5611	31306
152	5642	31236
153	5678	31192
