iter	Passed	Remaining
0	28	28878
1	107	53843
2	218	72486
3	315	78552
4	392	78115
5	499	82789
6	520	73801
7	628	77917
8	736	81053
9	849	84120
10	954	85860
11	1067	87926
12	1142	86770
13	1250	88069
14	1368	89877
15	1480	91050
16	1569	90736
17	1676	91463
18	1792	92527
19	1897	92964
20	2003	93385
21	2116	94081
22	2227	94633
23	2340	95165
24	2447	95452
25	2558	95846
26	2669	96199
27	2733	94887
28	2848	95377
29	2963	95806
30	3072	96028
31	3179	96190
32	3290	96408
33	3318	94279
34	3434	94689
35	3542	94871
36	3596	93605
37	3706	93829
38	3734	92016
39	3827	91860
40	3939	92156
41	4049	92362
42	4163	92658
43	4276	92927
44	4395	93285
45	4505	93432
46	4532	91907
47	4638	91988
48	4753	92247
49	4879	92717
50	4995	92957
51	5102	93020
52	5213	93158
53	5304	92928
54	5410	92955
55	5520	93067
56	5630	93145
57	5650	91777
58	5764	91938
59	5784	90617
60	5905	90908
61	6013	90984
62	6125	91109
63	6236	91201
64	6342	91239
65	6454	91337
66	6560	91356
67	6670	91423
68	6781	91504
69	6887	91504
70	6923	90591
71	7031	90631
72	7144	90722
73	7250	90730
74	7364	90823
75	7475	90888
76	7588	90967
77	7700	91027
78	7816	91127
79	7928	91174
80	7965	90369
81	8074	90398
82	8189	90476
83	8290	90400
84	8402	90447
85	8506	90410
86	8596	90211
87	8703	90200
88	8810	90188
89	8919	90184
90	9022	90126
91	9127	90081
92	9235	90071
93	9345	90076
94	9451	90038
95	9563	90060
96	9680	90122
97	9785	90070
98	9896	90066
99	10009	90081
100	10113	90021
101	10220	89982
102	10332	89979
103	10439	89937
104	10550	89933
105	10666	89959
106	10772	89904
107	10884	89900
108	10986	89808
109	11093	89759
110	11200	89706
111	11305	89636
112	11417	89620
113	11527	89591
114	11639	89570
115	11751	89553
116	11861	89521
117	11968	89458
118	12074	89389
119	12190	89396
120	12299	89348
121	12406	89284
122	12520	89271
123	12630	89231
124	12743	89205
125	12858	89190
126	12963	89112
127	13079	89103
128	13194	89086
129	13305	89043
130	13414	88985
131	13524	88934
132	13644	88944
133	13761	88933
134	13876	88909
135	13994	88904
136	14100	88823
137	14210	88761
138	14320	88702
139	14435	88674
140	14552	88658
141	14661	88591
142	14772	88529
143	14893	88536
144	15004	88474
145	15113	88406
146	15225	88348
147	15334	88276
148	15445	88215
149	15557	88159
150	15664	88074
151	15782	88048
152	15885	87941
153	15997	87883
154	16103	87789
155	16207	87688
156	16310	87580
157	16424	87525
158	16528	87423
159	16636	87343
160	16748	87279
161	16857	87200
162	16962	87103
163	17066	86998
164	17183	86957
165	17287	86856
166	17394	86766
167	17510	86716
168	17616	86625
169	17732	86577
170	17849	86535
171	17968	86500
172	18077	86417
173	18184	86324
174	18310	86321
175	18416	86221
176	18524	86134
177	18632	86044
178	18734	85927
179	18837	85814
180	18945	85725
181	19060	85666
182	19170	85584
183	19286	85529
184	19401	85470
185	19511	85390
186	19618	85294
187	19728	85209
188	19858	85211
189	19972	85147
190	20073	85024
191	20185	84948
192	20293	84852
193	20401	84759
194	20505	84652
195	20619	84581
196	20727	84486
197	20830	84375
198	20944	84304
199	21048	84194
200	21158	84108
201	21271	84031
202	21380	83944
203	21487	83842
204	21592	83738
205	21700	83642
206	21803	83526
207	21909	83424
208	22016	83325
209	22120	83216
210	22230	83127
211	22341	83044
212	22451	82954
213	22557	82852
214	22666	82760
215	22776	82669
216	22886	82579
217	22988	82462
218	23095	82362
219	23203	82268
220	23310	82168
221	23418	82071
222	23525	81969
223	23635	81878
224	23741	81776
225	23854	81696
226	23960	81592
227	24070	81501
228	24177	81401
229	24284	81300
230	24406	81249
231	24511	81141
232	24616	81034
233	24741	80990
234	24884	81005
235	24988	80895
236	25102	80813
237	25208	80710
238	25318	80616
239	25428	80523
240	25538	80431
241	25643	80321
242	25751	80222
243	25903	80258
244	26018	80179
245	26123	80068
