iter	Passed	Remaining
0	251	250879
1	525	261995
2	829	275666
3	1113	277353
4	1342	267067
5	1587	262975
6	1834	260284
7	2126	263691
8	2369	260957
9	2703	267601
10	2999	269666
11	3284	270416
12	3560	270351
13	3810	268369
14	4125	270918
15	4414	271481
16	4732	273675
17	5058	275970
18	5282	272726
19	5518	270408
20	5842	272370
21	6191	275240
22	6503	276244
23	6783	275881
24	7084	276312
25	7388	276798
26	7720	278219
27	7932	275361
28	8224	275378
29	8523	275582
30	8830	276039
31	9083	274764
32	9318	273067
33	9641	273941
34	9917	273449
35	10156	271973
36	10477	272705
37	10818	273870
38	11129	274237
39	11417	274008
40	11687	273384
41	12027	274340
42	12235	272300
43	12583	273413
44	12796	271577
45	13143	272586
46	13428	272284
47	13702	271761
48	13943	270611
49	14314	271977
50	14681	273186
51	14980	273106
52	15323	273806
53	15658	274320
54	15908	273335
55	16158	272379
56	16383	271051
57	16740	271889
58	17079	272400
59	17320	271360
60	17581	270633
61	17907	270923
62	18240	271294
63	18452	269867
64	18712	269173
65	19019	269157
66	19317	269001
67	19558	268072
68	19842	267728
69	20139	267572
70	20403	266966
71	20718	267043
72	21032	267080
73	21312	266690
74	21547	265746
75	21853	265691
76	22062	264466
77	22393	264703
78	22609	263581
79	22939	263809
80	23203	263255
81	23452	262555
82	23791	262858
83	24146	263313
84	24576	264563
85	24785	263420
86	25024	262614
87	25275	261944
88	25602	262065
89	25878	261657
90	26181	261525
91	26483	261376
92	26738	260771
93	26981	260057
94	27219	259304
95	27489	258860
96	27782	258638
97	28043	258112
98	28244	257056
99	28453	256082
100	28831	256626
101	29043	255692
102	29310	255259
103	29509	254234
104	29723	253358
105	29965	252726
106	30220	252210
107	30471	251671
108	30693	250898
109	30893	249959
110	31120	249246
111	31404	248992
112	31606	248093
113	31898	247916
114	32103	247058
115	32353	246559
116	32592	245975
117	32828	245376
118	33098	245039
119	33402	244953
120	33668	244586
121	33946	244300
122	34266	244323
123	34508	243783
124	34852	243969
125	35089	243396
126	35378	243194
127	35627	242713
128	35909	242457
129	36110	241660
130	36424	241626
131	36664	241094
132	36986	241108
133	37228	240597
134	37504	240304
135	37864	240551
136	38070	239817
137	38326	239401
138	38686	239631
139	39083	240081
140	39289	239357
141	39584	239177
142	39935	239332
143	40339	239793
144	40623	239540
145	40854	238969
146	41054	238229
147	41340	237987
148	41724	238306
149	42069	238391
150	42363	238187
151	42622	237791
152	42906	237529
153	43240	237543
154	43609	237740
155	43815	237052
156	44066	236611
157	44427	236756
158	44712	236496
159	45004	236273
160	45279	235959
161	45514	235440
162	45769	235022
163	46034	234663
164	46272	234164
165	46486	233552
166	46847	233674
167	47165	233580
168	47467	233407
169	47731	233040
170	48129	233331
171	48415	233070
172	48759	233089
173	49003	232626
174	49318	232502
175	49609	232264
176	49813	231620
177	50107	231397
178	50394	231138
179	50763	231255
180	51031	230908
181	51314	230633
182	51562	230199
183	51807	229756
184	52104	229542
185	52344	229079
186	52596	228667
187	52865	228335
188	53255	228517
189	53511	228129
190	53824	227978
191	54104	227691
192	54413	227522
193	54662	227103
194	54900	226639
195	55132	226156
196	55431	225946
197	55807	226047
198	56132	225941
199	56495	225981
200	56761	225634
201	57059	225414
202	57405	225379
203	57651	224952
204	58002	224937
205	58292	224679
206	58738	225021
207	58994	224631
208	59356	224644
209	59726	224687
210	60177	225022
211	60514	224929
212	60785	224592
213	61171	224675
214	61550	224730
215	61892	224648
216	62197	224425
217	62514	224250
218	62883	224254
219	63134	223840
220	63389	223439
221	63684	223181
222	64031	223106
223	64287	222710
224	64602	222519
225	64919	222335
226	65172	221930
227	65481	221719
228	65761	221405
229	65997	220948
230	66373	220957
231	66768	221026
232	67099	220880
233	67439	220763
234	67739	220515
235	68002	220143
236	68287	219845
237	68545	219461
238	68859	219255
239	69157	218999
240	69452	218732
241	69723	218389
242	69975	217989
243	70304	217829
244	70628	217651
245	70832	217103
246	71080	216694
247	71380	216443
248	71729	216339
249	71961	215883
250	72258	215623
251	72466	215098
252	72810	214978
253	73067	214599
254	73310	214182
255	73647	214038
256	73912	213684
257	74178	213334
258	74447	212995
259	74725	212681
260	74970	212271
261	75231	211911
262	75509	211599
263	75744	211166
264	75969	210706
265	76345	210667
266	76635	210388
267	76924	210106
268	77222	209849
269	77491	209513
270	77765	209192
271	78050	208899
272	78352	208652
273	78616	208304
274	78844	207863
275	79081	207444
276	79407	207260
277	79647	206853
278	79914	206518
279	80140	206076
280	80336	205557
281	80595	205205
282	80843	204823
283	81150	204590
284	81579	204664
285	81917	204506
286	82311	204488
287	82551	204085
288	82831	203781
289	83129	203523
290	83352	203081
291	83686	202910
292	83904	202459
293	84183	202154
294	84462	201850
295	84679	201399
296	84886	200926
297	85202	200711
298	85429	200288
299	85699	199966
300	85974	199654
301	86202	199236
302	86481	198936
303	86759	198634
304	87096	198466
305	87387	198192
306	87697	197961
307	87978	197666
308	88281	197418
309	88523	197036
310	88738	196595
311	88942	196129
312	89217	195822
313	89493	195516
314	89889	195474
315	90107	195041
316	90315	194592
317	90611	194330
318	90854	193955
319	91117	193624
320	91321	193169
321	91567	192802
322	91829	192471
323	92088	192136
324	92439	191988
325	92678	191611
326	93011	191427
327	93418	191393
328	93708	191120
329	93986	190820
330	94325	190646
331	94672	190486
332	94979	190243
333	95270	189971
334	95486	189547
335	95841	189401
336	96104	189071
337	96315	188642
338	96629	188412
339	96899	188099
340	97228	187898
341	97493	187574
342	97809	187349
343	98053	186986
344	98351	186725
345	98711	186582
346	99110	186511
347	99519	186455
348	99744	186056
