iter	Passed	Remaining
0	3	310
1	5	275
2	7	257
3	10	246
4	12	239
5	14	231
6	16	223
7	18	217
8	20	210
9	22	204
10	24	200
11	26	195
12	28	192
13	30	189
14	32	185
15	34	181
16	36	178
17	38	174
18	40	170
19	41	167
20	43	162
21	44	158
22	46	155
23	47	151
24	49	148
25	51	145
26	52	141
27	54	139
28	55	136
29	57	133
30	58	130
31	60	127
32	61	125
33	63	122
34	64	120
35	66	117
36	68	115
37	69	113
38	71	111
39	72	108
40	74	106
41	75	104
42	77	102
43	78	100
44	80	98
45	82	96
46	84	94
47	85	92
48	87	91
49	88	88
50	90	86
51	91	84
52	93	82
53	94	80
54	96	78
55	98	77
56	99	75
57	101	73
58	102	71
59	104	69
60	106	67
61	107	65
62	109	64
63	111	62
64	113	61
65	115	59
66	117	58
67	120	56
68	122	54
69	123	53
70	125	51
71	127	49
72	128	47
73	130	45
74	132	44
75	133	42
76	135	40
77	137	38
78	139	36
79	140	35
80	142	33
81	143	31
82	145	29
83	147	28
84	149	26
85	150	24
86	152	22
87	153	20
88	155	19
89	157	17
90	158	15
91	160	13
92	162	12
93	164	10
94	165	8
95	167	6
96	169	5
97	170	3
98	172	1
99	173	0
