iter	Passed	Remaining
0	218	218517
1	297	148390
2	375	124639
3	445	110860
4	516	102755
5	588	97543
6	661	93778
7	733	90952
8	807	88894
9	882	87379
10	957	86086
11	1028	84719
12	1098	83402
13	1174	82705
14	1242	81595
15	1314	80868
16	1400	80968
17	1500	81851
18	1580	81580
19	1651	80921
20	1716	80027
21	1782	79228
22	1853	78716
23	1926	78364
24	1999	77989
25	2069	77515
26	2132	76833
27	2198	76315
28	2272	76089
29	2340	75679
30	2407	75262
31	2474	74854
32	2542	74512
33	2609	74154
34	2674	73738
35	2741	73418
36	2818	73350
37	2887	73093
38	2952	72751
39	3018	72454
40	3088	72229
41	3153	71928
42	3220	71665
43	3284	71357
44	3350	71100
45	3418	70903
46	3486	70695
47	3549	70394
48	3612	70112
49	3679	69916
50	3743	69651
51	3808	69423
52	3873	69205
53	3940	69033
54	4005	68817
55	4073	68659
56	4135	68424
57	4204	68282
58	4267	68067
59	4331	67859
60	4395	67667
61	4463	67528
62	4527	67340
63	4593	67173
64	4658	67012
65	4726	66894
66	4795	66780
67	4871	66770
68	4963	66973
69	5038	66939
70	5107	66830
71	5190	66904
72	5285	67119
73	5354	67003
74	5423	66892
75	5489	66743
76	5554	66576
77	5618	66418
78	5687	66311
79	5753	66166
80	5818	66015
81	5883	65869
82	5952	65768
83	6023	65686
84	6090	65566
85	6164	65515
86	6230	65379
87	6295	65246
88	6370	65209
89	6443	65147
90	6544	65376
91	6622	65364
92	6687	65217
93	6750	65061
94	6816	64935
95	6885	64838
96	6949	64693
97	7013	64552
98	7078	64418
99	7145	64309
100	7209	64169
101	7276	64065
102	7342	63941
103	7411	63850
104	7475	63718
105	7538	63580
106	7602	63451
107	7671	63363
108	7738	63259
109	7806	63157
110	7873	63055
111	7940	62959
112	8005	62838
113	8070	62725
114	8136	62615
115	8206	62539
116	8270	62420
117	8336	62308
118	8399	62187
119	8466	62090
120	8532	61981
121	8595	61856
122	8657	61730
123	8725	61638
124	8788	61517
125	8852	61407
126	8918	61305
127	8988	61231
128	9051	61114
129	9115	61004
130	9182	60910
131	9253	60848
132	9320	60758
133	9386	60659
134	9450	60553
135	9517	60467
136	9582	60360
137	9645	60249
138	9710	60150
139	9786	60114
140	9861	60075
141	9940	60062
142	10016	60031
143	10089	59975
144	10157	59895
145	10251	59964
146	10315	59857
147	10378	59748
148	10444	59654
149	10512	59571
150	10577	59469
151	10642	59374
152	10706	59272
153	10776	59201
154	10840	59098
155	10902	58985
156	10967	58889
157	11042	58845
158	11109	58759
159	11177	58681
160	11241	58580
161	11308	58499
162	11379	58432
163	11449	58362
164	11542	58411
165	11612	58344
166	11685	58287
167	11751	58197
168	11815	58100
169	11880	58004
170	11950	57936
171	12014	57839
172	12079	57742
173	12143	57644
174	12210	57561
175	12275	57471
176	12355	57448
177	12418	57348
178	12488	57278
179	12552	57183
180	12641	57198
181	12715	57149
182	12779	57055
183	12849	56985
184	12918	56912
185	12986	56834
186	13054	56755
187	13129	56706
188	13204	56661
189	13277	56602
190	13343	56517
191	13408	56427
192	13477	56354
193	13551	56299
194	13615	56207
195	13687	56148
196	13765	56109
197	13828	56013
198	13894	55926
199	13963	55852
200	14030	55773
201	14099	55699
202	14167	55622
203	14230	55528
204	14297	55445
205	14368	55382
206	14431	55286
207	14494	55190
208	14561	55111
209	14630	55039
210	14700	54971
211	14766	54885
212	14848	54863
213	14946	54897
214	15038	54907
215	15119	54876
216	15212	54890
217	15291	54852
218	15361	54781
219	15434	54722
220	15498	54630
221	15565	54549
222	15645	54514
223	15723	54470
224	15811	54460
225	15882	54394
226	15953	54326
227	16023	54256
228	16093	54183
229	16154	54082
230	16222	54005
231	16301	53965
232	16386	53942
233	16461	53885
234	16567	53932
235	16636	53858
236	16703	53775
237	16774	53706
238	16851	53655
239	16926	53601
240	16992	53515
241	17066	53457
242	17130	53366
243	17201	53295
244	17283	53260
245	17353	53188
246	17421	53110
247	17486	53023
248	17556	52952
249	17637	52912
250	17705	52833
251	17768	52742
252	17833	52656
253	17903	52581
254	17967	52492
255	18031	52403
256	18097	52320
257	18170	52257
258	18235	52173
259	18301	52088
260	18377	52033
261	18444	51954
262	18506	51861
263	18570	51772
264	18638	51696
265	18702	51608
266	18767	51522
267	18830	51432
268	18896	51351
269	18961	51267
270	19027	51185
271	19097	51114
272	19164	51035
273	19228	50948
274	19291	50860
275	19362	50792
276	19426	50705
277	19491	50623
278	19555	50536
279	19626	50467
280	19700	50408
281	19771	50339
282	19854	50302
283	19945	50284
284	20021	50230
285	20100	50181
286	20176	50125
287	20245	50051
288	20317	49986
289	20386	49911
290	20454	49834
291	20516	49746
292	20591	49687
293	20654	49599
294	20722	49524
295	20789	49444
296	20859	49374
297	20923	49290
298	20986	49203
299	21050	49117
300	21119	49045
301	21184	48963
302	21253	48888
303	21318	48807
304	21400	48765
305	21500	48763
306	21575	48703
307	21646	48634
308	21712	48554
309	21776	48471
310	21844	48395
311	21916	48328
312	21985	48255
313	22051	48175
314	22118	48099
315	22188	48028
316	22257	47955
317	22323	47877
318	22395	47810
319	22468	47744
320	22542	47683
321	22608	47605
322	22674	47526
323	22738	47441
324	22808	47371
325	22873	47290
326	22940	47213
327	23008	47140
328	23085	47082
329	23155	47012
330	23220	46932
331	23286	46853
332	23366	46803
333	23437	46734
334	23508	46667
335	23580	46599
336	23651	46530
337	23716	46450
338	23788	46384
339	23859	46316
340	23939	46263
341	24010	46195
342	24075	46116
343	24147	46048
344	24227	45996
345	24292	45916
346	24359	45841
347	24436	45784
348	24503	45707
349	24571	45632
350	24645	45570
351	24716	45501
352	24813	45480
353	24922	45479
354	25029	45476
355	25121	45444
356	25221	45427
357	25317	45402
358	25382	45321
359	25444	45234
360	25510	45155
361	25579	45082
362	25644	45002
363	25714	44929
364	25780	44850
365	25852	44783
366	25917	44702
367	25982	44622
368	26046	44539
369	26117	44471
370	26183	44392
371	26251	44316
372	26319	44242
373	26411	44206
374	26495	44159
375	26590	44128
376	26665	44064
377	26730	43984
378	26794	43903
379	26863	43830
380	26976	43828
381	27059	43777
382	27136	43716
383	27210	43650
384	27275	43570
385	27348	43502
386	27419	43432
387	27492	43363
388	27556	43282
389	27622	43204
390	27696	43137
391	27766	43065
392	27842	43003
393	27933	42963
394	28000	42886
395	28075	42822
396	28149	42755
397	28220	42685
398	28289	42611
399	28363	42545
400	28432	42470
401	28497	42392
402	28574	42329
403	28650	42266
404	28737	42219
405	28805	42143
406	28881	42079
407	28959	42018
408	29029	41946
409	29095	41869
410	29177	41814
411	29246	41740
412	29329	41686
413	29401	41616
414	29479	41555
415	29547	41479
416	29614	41403
417	29687	41334
418	29756	41261
419	29835	41201
420	29944	41182
421	30025	41124
422	30114	41077
423	30220	41054
424	30293	40985
425	30362	40910
426	30429	40834
427	30496	40757
428	30562	40679
429	30632	40606
430	30699	40528
431	30764	40449
432	30836	40379
433	30906	40306
434	30971	40227
435	31037	40149
436	31110	40080
437	31175	40001
438	31245	39929
439	31327	39871
440	31403	39806
441	31494	39760
442	31583	39710
443	31655	39640
444	31722	39564
445	31786	39483
446	31857	39411
447	31922	39333
448	31988	39255
449	32061	39186
450	32131	39113
451	32199	39038
452	32266	38961
453	32334	38887
454	32403	38812
455	32471	38738
456	32540	38664
457	32606	38587
458	32673	38511
459	32743	38437
460	32809	38360
461	32874	38282
462	32944	38209
463	33012	38134
464	33078	38057
465	33148	37985
466	33217	37911
467	33284	37836
468	33351	37760
469	33424	37691
470	33489	37613
471	33560	37541
472	33627	37466
473	33701	37398
474	33766	37321
475	33833	37245
476	33900	37169
477	33971	37098
478	34038	37023
479	34103	36945
480	34174	36874
481	34239	36797
482	34307	36722
483	34377	36649
484	34449	36580
485	34515	36504
486	34584	36430
487	34657	36361
488	34726	36288
489	34797	36217
490	34911	36191
491	34991	36129
492	35073	36069
493	35178	36032
494	35252	35964
495	35318	35888
496	35387	35814
497	35462	35747
498	35529	35671
499	35596	35596
500	35666	35523
501	35730	35445
502	35798	35371
503	35868	35298
504	35934	35222
505	36001	35148
506	36070	35074
507	36150	35011
508	36215	34935
509	36293	34870
510	36372	34806
511	36461	34752
512	36537	34685
513	36605	34611
514	36675	34538
515	36744	34465
516	36812	34391
517	36878	34315
518	36946	34241
519	37018	34170
520	37082	34092
521	37149	34018
522	37220	33946
523	37287	33872
524	37357	33799
525	37428	33728
526	37494	33652
527	37564	33580
528	37634	33508
529	37702	33434
530	37767	33357
531	37836	33284
532	37903	33210
533	37967	33132
534	38038	33061
535	38106	32987
536	38175	32915
537	38243	32840
538	38313	32769
539	38377	32692
540	38448	32620
541	38514	32545
542	38584	32473
543	38652	32400
544	38717	32323
545	38788	32252
546	38854	32177
547	38920	32102
548	38989	32029
549	39056	31955
550	39121	31879
551	39198	31812
552	39262	31736
553	39330	31663
554	39396	31588
555	39470	31519
556	39537	31445
557	39603	31370
558	39672	31297
559	39763	31242
560	39864	31194
561	39941	31129
562	40020	31063
563	40104	31003
564	40188	30941
565	40259	30870
566	40327	30796
567	40393	30721
568	40457	30645
569	40531	30576
570	40594	30499
571	40660	30423
572	40723	30347
573	40796	30277
574	40863	30203
575	40928	30127
576	40994	30053
577	41063	29980
578	41128	29904
579	41193	29830
580	41261	29756
581	41337	29689
582	41420	29626
583	41498	29560
584	41569	29489
585	41643	29420
586	41715	29350
587	41784	29277
588	41853	29204
589	41919	29130
590	41984	29055
591	42053	28983
592	42118	28907
593	42187	28835
594	42254	28761
595	42326	28691
596	42393	28617
597	42463	28545
598	42530	28472
599	42598	28399
600	42662	28323
601	42731	28250
602	42800	28178
603	42869	28106
604	42935	28032
605	43004	27959
606	43069	27885
607	43134	27810
608	43203	27738
609	43268	27663
610	43337	27591
611	43402	27516
612	43471	27444
613	43538	27371
614	43604	27297
615	43672	27224
616	43742	27152
617	43806	27077
618	43873	27004
619	43944	26933
620	44008	26858
621	44073	26784
622	44139	26710
623	44213	26641
624	44279	26567
625	44349	26496
626	44418	26424
627	44488	26353
628	44555	26279
629	44624	26208
630	44699	26139
631	44778	26073
632	44865	26012
633	44949	25948
634	45025	25880
635	45095	25809
636	45186	25750
637	45258	25679
638	45327	25607
639	45397	25536
640	45468	25465
641	45537	25393
642	45604	25320
643	45668	25245
644	45738	25173
645	45808	25102
646	45873	25028
647	45938	24954
648	46004	24880
649	46073	24808
650	46140	24735
651	46206	24662
652	46281	24593
653	46370	24532
654	46457	24469
655	46526	24398
656	46595	24326
657	46660	24252
658	46724	24177
659	46798	24108
660	46865	24035
661	46931	23961
662	46998	23888
663	47069	23818
664	47138	23746
665	47209	23675
666	47277	23603
667	47344	23530
668	47412	23458
669	47480	23385
670	47550	23314
671	47618	23242
672	47689	23171
673	47756	23098
674	47822	23025
675	47890	22953
676	47957	22880
677	48026	22809
678	48093	22736
679	48167	22666
680	48233	22594
681	48304	22523
682	48372	22451
683	48439	22378
684	48508	22306
685	48575	22234
686	48638	22159
687	48704	22086
688	48773	22015
689	48837	21941
690	48903	21868
691	48968	21795
692	49042	21726
693	49111	21654
694	49178	21582
695	49246	21510
696	49314	21437
697	49381	21365
698	49452	21294
699	49522	21223
700	49588	21151
701	49656	21079
702	49746	21016
703	49821	20947
704	49917	20887
705	49998	20820
706	50072	20751
707	50152	20684
708	50231	20616
709	50299	20544
710	50366	20472
711	50433	20399
712	50498	20326
713	50564	20254
714	50632	20182
715	50700	20110
716	50766	20037
717	50836	19966
718	50906	19895
719	50970	19821
720	51037	19749
721	51108	19678
722	51174	19606
723	51242	19534
724	51314	19464
725	51424	19408
726	51498	19338
727	51571	19268
728	51636	19195
729	51701	19122
730	51766	19049
731	51835	18978
732	51909	18908
733	51981	18837
734	52047	18765
735	52113	18693
736	52180	18620
737	52246	18548
738	52323	18479
739	52391	18407
740	52458	18335
741	52523	18262
742	52597	18193
743	52671	18123
744	52742	18052
745	52808	17980
746	52883	17911
747	52952	17839
748	53018	17767
749	53088	17696
750	53154	17623
751	53227	17553
752	53300	17483
753	53370	17412
754	53442	17342
755	53513	17271
756	53582	17200
757	53652	17129
758	53730	17060
759	53805	16991
760	53873	16919
761	53946	16849
762	54012	16777
763	54081	16705
764	54159	16637
765	54230	16566
766	54302	16496
767	54372	16425
768	54439	16353
769	54506	16281
770	54580	16211
771	54646	16139
772	54728	16071
773	54827	16009
774	54906	15940
775	54997	15875
776	55100	15814
777	55192	15749
778	55266	15678
779	55339	15608
780	55408	15537
781	55478	15465
782	55554	15396
783	55621	15324
784	55689	15252
785	55762	15182
786	55829	15110
787	55895	15037
788	55967	14967
789	56033	14894
790	56099	14822
791	56170	14751
792	56248	14682
793	56349	14619
794	56451	14556
795	56527	14486
796	56600	14416
797	56674	14346
798	56739	14273
799	56810	14202
800	56882	14131
801	56946	14059
802	57010	13986
803	57082	13915
804	57148	13843
805	57213	13770
806	57279	13698
807	57349	13627
808	57417	13555
809	57486	13484
810	57555	13413
811	57630	13343
812	57696	13270
813	57762	13198
814	57830	13127
815	57900	13055
816	57964	12983
817	58033	12912
818	58101	12840
819	58165	12768
820	58233	12696
821	58300	12624
822	58367	12552
823	58436	12481
824	58502	12409
825	58567	12337
826	58632	12265
827	58702	12194
828	58768	12122
829	58834	12050
830	58899	11978
831	58970	11907
832	59036	11835
833	59103	11764
834	59170	11692
835	59247	11622
836	59313	11550
837	59379	11479
838	59447	11407
839	59518	11336
840	59581	11264
841	59650	11193
842	59723	11122
843	59827	11058
844	59910	10989
845	59981	10918
846	60066	10850
847	60163	10784
848	60229	10712
849	60297	10640
850	60363	10568
851	60428	10496
852	60494	10425
853	60565	10354
854	60631	10282
855	60699	10211
856	60768	10139
857	60837	10068
858	60903	9996
859	60967	9924
860	61037	9853
861	61105	9782
862	61169	9710
863	61242	9640
864	61336	9572
865	61419	9503
866	61491	9432
867	61556	9361
868	61623	9289
869	61690	9218
870	61758	9146
871	61827	9075
872	61891	9003
873	61958	8932
874	62029	8861
875	62095	8789
876	62161	8718
877	62227	8646
878	62301	8576
879	62368	8504
880	62437	8433
881	62502	8362
882	62573	8291
883	62642	8220
884	62706	8148
885	62773	8076
886	62839	8005
887	62904	7933
888	62972	7862
889	63035	7790
890	63101	7719
891	63167	7648
892	63240	7577
893	63306	7506
894	63373	7434
895	63443	7363
896	63513	7293
897	63583	7222
898	63648	7150
899	63715	7079
900	63782	7008
901	63850	6937
902	63917	6865
903	63986	6794
904	64057	6724
905	64123	6652
906	64188	6581
907	64258	6510
908	64324	6439
909	64392	6368
910	64461	6297
911	64525	6226
912	64588	6154
913	64664	6084
914	64729	6013
915	64827	5944
916	64905	5874
917	64976	5804
918	65057	5734
919	65144	5664
920	65214	5593
921	65282	5522
922	65346	5451
923	65414	5380
924	65484	5309
925	65552	5238
926	65621	5167
927	65691	5096
928	65755	5025
929	65823	4954
930	65890	4883
931	65956	4812
932	66025	4741
933	66091	4670
934	66157	4599
935	66232	4528
936	66314	4458
937	66413	4389
938	66485	4319
939	66550	4247
940	66619	4176
941	66687	4106
942	66762	4035
943	66828	3964
944	66895	3893
945	66965	3822
946	67032	3751
947	67100	3680
948	67171	3609
949	67242	3539
950	67311	3468
951	67382	3397
952	67448	3326
953	67513	3255
954	67587	3184
955	67651	3113
956	67717	3042
957	67788	2971
958	67853	2900
959	67923	2830
960	67993	2759
961	68063	2688
962	68130	2617
963	68199	2546
964	68268	2476
965	68334	2405
966	68401	2334
967	68471	2263
968	68534	2192
969	68598	2121
970	68668	2050
971	68734	1980
972	68801	1909
973	68869	1838
974	68938	1767
975	69004	1696
976	69072	1626
977	69141	1555
978	69211	1484
979	69277	1413
980	69343	1343
981	69415	1272
982	69481	1201
983	69550	1130
984	69615	1060
985	69699	989
986	69796	919
987	69881	848
988	69972	778
989	70050	707
990	70146	637
991	70215	566
992	70282	495
993	70349	424
994	70416	353
995	70488	283
996	70555	212
997	70622	141
998	70691	70
999	70756	0
