iter	Passed	Remaining
0	3	373
1	7	376
2	11	376
3	16	391
4	19	378
5	23	364
6	26	356
7	30	347
8	33	336
9	36	325
10	38	311
11	40	300
12	43	293
13	46	283
14	48	273
15	50	264
16	52	255
17	54	247
18	55	238
19	58	233
20	60	229
21	63	223
22	65	218
23	67	212
24	68	206
25	70	201
26	73	197
27	75	194
28	77	189
29	79	185
30	81	181
31	83	178
32	85	174
33	88	171
34	90	168
35	93	165
36	95	162
37	97	159
38	100	156
39	102	153
40	104	150
41	107	148
42	109	145
43	111	141
44	113	138
45	115	135
46	117	132
47	119	129
48	121	126
49	123	123
50	125	120
51	128	118
52	130	115
53	132	112
54	134	110
55	136	107
56	139	105
57	141	102
58	143	99
59	145	97
60	147	94
61	149	91
62	151	89
63	153	86
64	156	84
65	158	81
66	160	79
67	162	76
68	165	74
69	166	71
70	168	68
71	171	66
72	173	64
73	175	61
74	178	59
75	180	57
76	182	54
77	185	52
78	187	49
79	189	47
80	191	45
81	193	42
82	196	40
83	197	37
84	200	35
85	202	32
86	205	30
87	207	28
88	210	26
89	212	23
90	215	21
91	218	18
92	220	16
93	223	14
94	225	11
95	227	9
96	229	7
97	231	4
98	233	2
99	236	0
