iter	Passed	Remaining
0	132	132236
1	254	127121
2	390	129716
3	455	113445
4	574	114227
5	716	118665
6	807	114540
7	960	119163
8	1085	119497
9	1126	111539
10	1236	111134
11	1359	111972
12	1501	113986
13	1643	115747
14	1791	117649
15	1923	118314
16	2010	116274
17	2157	117711
18	2303	118922
19	2331	114233
20	2373	110642
21	2491	110762
22	2627	111632
23	2667	108484
24	2777	108323
25	2913	109161
26	3035	109376
27	3181	110434
28	3294	110304
29	3364	108771
30	3499	109379
31	3622	109574
32	3733	109414
33	3844	109219
34	3860	106430
35	3901	104467
36	4047	105334
37	4170	105588
38	4300	105968
39	4446	106711
40	4563	106749
41	4643	105913
42	4779	106381
43	4902	106518
44	5054	107274
45	5141	106624
46	5262	106710
47	5410	107317
48	5427	105332
49	5431	103206
50	5565	103560
51	5698	103881
52	5818	103965
53	5943	104125
54	6023	103496
55	6152	103719
56	6289	104056
57	6410	104118
58	6553	104522
59	6670	104496
60	6827	105104
61	6924	104765
62	7013	104318
63	7018	102651
64	7166	103084
65	7306	103393
66	7436	103560
67	7569	103744
68	7687	103719
69	7739	102824
70	7847	102684
71	7996	103062
72	8104	102913
73	8225	102925
74	8351	102997
75	8494	103274
76	8636	103524
77	8738	103292
78	8868	103395
79	8989	103375
80	9124	103518
81	9246	103512
82	9323	103008
83	9454	103095
84	9594	103287
85	9726	103369
86	9838	103252
87	9856	102144
88	9895	101289
89	10037	101485
90	10149	101383
91	10292	101585
92	10437	101790
93	10558	101763
94	10692	101858
95	10801	101718
96	10940	101845
97	11072	101912
98	11195	101886
99	11327	101951
100	11463	102040
101	11518	101412
102	11523	100354
103	11662	100479
104	11797	100563
105	11937	100677
106	12077	100792
107	12120	100108
108	12255	100180
109	12259	99192
110	12406	99361
111	12421	98488
112	12556	98564
113	12666	98445
114	12792	98444
115	12915	98423
116	13028	98328
117	13152	98311
118	13292	98406
119	13415	98380
120	13549	98429
121	13655	98277
122	13660	97402
123	13770	97279
124	13917	97422
125	14047	97439
126	14188	97529
127	14312	97500
128	14460	97637
129	14580	97579
130	14703	97537
131	14825	97491
132	14946	97431
133	15065	97365
134	15081	96633
135	15208	96621
136	15342	96645
137	15374	96032
138	15484	95916
139	15613	95912
140	15750	95957
141	15895	96045
142	16028	96058
143	16155	96035
144	16270	95941
145	16404	95952
146	16567	96139
147	16740	96370
148	16886	96442
149	17028	96496
150	17160	96482
151	17303	96532
152	17447	96589
153	17557	96451
154	17704	96518
155	17845	96548
156	17984	96564
157	18130	96619
158	18289	96736
159	18421	96710
160	18584	96847
161	18729	96882
162	18734	96198
163	18738	95522
164	18876	95526
165	19013	95526
166	19154	95541
167	19276	95466
168	19409	95438
169	19532	95362
170	19725	95628
171	19882	95712
172	20027	95736
173	20183	95814
174	20321	95802
175	20456	95774
176	20591	95744
177	20717	95671
178	20832	95549
179	20958	95478
180	21095	95452
181	21216	95357
182	21360	95363
183	21500	95350
184	21666	95449
185	21815	95473
186	21969	95513
187	22094	95428
188	22219	95341
189	22306	95095
190	22452	95099
191	22599	95104
192	22734	95058
193	22866	95003
194	23007	94980
195	23151	94970
196	23276	94876
197	23422	94874
198	23537	94739
199	23682	94728
200	23796	94593
201	23907	94445
202	24031	94350
203	24140	94194
204	24260	94081
205	24391	94014
206	24527	93961
207	24651	93863
208	24794	93840
209	24924	93763
210	25058	93702
211	25192	93641
212	25320	93554
213	25464	93528
214	25597	93461
215	25757	93491
216	25867	93338
217	25995	93251
218	26117	93140
219	26251	93071
220	26255	92548
221	26375	92433
222	26527	92431
223	26697	92486
224	26726	92059
225	26847	91948
226	26992	91918
227	27123	91838
228	27152	91416
229	27285	91347
230	27416	91271
231	27541	91170
232	27663	91063
233	27788	90965
234	27793	90475
235	27926	90405
236	28038	90266
237	28174	90204
238	28297	90100
239	28432	90036
240	28553	89924
241	28651	89744
242	28772	89631
243	28897	89534
244	28988	89332
245	29110	89223
246	29231	89114
247	29360	89029
248	29509	89002
249	29637	88911
250	29733	88726
251	29868	88657
252	30000	88577
253	30053	88267
254	30198	88226
255	30308	88082
256	30439	88002
257	30443	87555
258	30587	87510
259	30729	87459
260	30816	87254
261	30961	87211
262	31071	87070
263	31176	86916
264	31323	86879
265	31484	86877
266	31676	86962
267	31813	86892
268	31818	86466
269	31825	86045
270	31961	85978
271	32062	85815
272	32182	85702
273	32335	85677
274	32457	85570
275	32472	85182
276	32597	85081
277	32719	84976
278	32845	84880
279	32969	84778
280	33082	84647
281	33212	84561
282	33314	84404
283	33440	84306
284	33594	84280
285	33716	84174
286	33833	84052
287	33974	83991
288	34089	83868
289	34180	83682
290	34281	83524
291	34413	83441
292	34555	83381
293	34704	83338
294	34839	83261
295	34965	83161
296	35119	83127
297	35124	82743
298	35282	82718
299	35409	82621
300	35545	82545
301	35678	82461
302	35810	82376
303	35815	81998
304	35974	81974
305	36039	81737
306	36187	81688
307	36310	81581
308	36460	81534
309	36662	81602
310	36810	81550
311	36936	81450
312	37077	81381
313	37233	81344
314	37349	81220
315	37497	81165
316	37635	81088
317	37674	80799
318	37810	80717
319	37926	80593
320	38051	80489
321	38159	80349
322	38306	80288
323	38335	79983
324	38477	79915
325	38589	79782
326	38720	79691
327	38725	79339
328	38740	79012
329	38866	78910
330	38983	78791
331	39083	78637
332	39208	78534
333	39319	78404
334	39430	78272
335	39570	78199
336	39716	78135
337	39845	78039
338	39889	77778
339	40012	77671
340	40133	77560
341	40282	77501
342	40425	77433
343	40551	77330
344	40639	77155
345	40773	77068
346	40900	76969
347	40905	76639
348	41041	76555
349	41161	76442
350	41294	76354
351	41415	76242
352	41575	76201
353	41733	76158
354	41856	76048
355	41978	75939
356	42120	75863
357	42232	75735
358	42385	75680
359	42526	75603
360	42700	75583
361	42791	75417
362	42924	75325
363	43069	75254
364	43193	75145
365	43327	75053
366	43473	74982
367	43582	74849
368	43721	74765
369	43860	74681
370	43983	74571
371	44126	74493
372	44264	74407
373	44412	74337
374	44465	74109
375	44607	74028
376	44642	73773
377	44784	73693
378	44929	73618
379	45022	73458
380	45148	73351
381	45258	73219
382	45378	73103
383	45508	73003
384	45653	72927
385	45777	72816
386	45897	72700
387	45902	72402
388	46017	72278
389	46153	72188
390	46292	72102
391	46329	71858
392	46440	71728
393	46596	71668
394	46716	71553
395	46732	71278
396	46832	71133
397	47014	71111
398	47103	70950
399	47225	70837
400	47358	70742
401	47481	70632
402	47633	70563
403	47766	70467
404	47911	70388
405	48045	70292
406	48164	70176
407	48297	70079
408	48428	69978
409	48547	69860
410	48692	69781
411	48819	69674
412	48954	69579
413	49006	69367
414	49135	69263
415	49265	69160
416	49386	69046
417	49524	68955
418	49664	68867
419	49791	68759
420	49919	68654
421	50057	68561
422	50179	68448
423	50328	68371
424	50427	68225
425	50548	68109
426	50681	68010
427	50827	67928
428	50973	67845
429	50977	67574
430	51110	67475
431	51115	67207
432	51237	67094
433	51309	66915
434	51432	66802
435	51578	66720
436	51739	66657
437	51887	66577
438	52008	66461
439	52141	66361
440	52276	66263
441	52292	66016
442	52417	65906
443	52549	65805
444	52700	65727
445	52815	65605
446	52926	65477
447	53052	65367
448	53195	65280
449	53222	65050
450	53252	64823
451	53385	64724
452	53519	64625
453	53644	64515
454	53777	64414
455	53911	64315
456	54021	64187
457	54143	64074
458	54259	63952
459	54264	63701
460	54386	63588
461	54507	63474
462	54633	63365
463	54747	63243
464	54766	63011
465	54919	62932
466	55040	62819
467	55168	62712
468	55311	62623
469	55445	62524
470	55575	62419
471	55697	62305
472	55829	62203
473	55942	62079
474	56055	61955
475	56184	61850
476	56297	61726
477	56435	61630
478	56597	61560
479	56717	61444
480	56848	61339
481	56974	61230
482	57094	61113
483	57237	61021
484	57379	60929
485	57524	60838
486	57666	60744
487	57773	60614
488	57883	60487
489	58019	60387
490	58131	60262
491	58135	60025
492	58240	59894
493	58366	59784
494	58510	59692
495	58646	59592
496	58795	59505
497	58910	59383
498	59057	59294
499	59171	59171
500	59273	59036
501	59407	58934
502	59540	58830
503	59689	58741
504	59820	58635
505	59944	58522
506	60076	58417
507	60226	58329
508	60359	58225
509	60364	57997
510	60498	57893
511	60633	57791
512	60738	57660
513	60846	57531
514	60981	57429
515	61117	57327
516	61134	57113
517	61281	57022
518	61421	56924
519	61579	56843
520	61718	56743
521	61861	56647
522	61986	56534
523	62120	56429
524	62262	56332
525	62401	56232
526	62545	56136
527	62677	56029
528	62786	55902
529	62916	55794
530	63030	55670
531	63143	55547
532	63277	55442
533	63404	55330
534	63522	55211
535	63539	55004
536	63672	54898
537	63795	54783
538	63930	54678
539	64038	54550
540	64183	54454
541	64325	54356
542	64461	54251
543	64606	54155
544	64740	54049
545	64875	53943
546	65013	53840
547	65157	53743
548	65291	53636
549	65435	53538
550	65568	53430
551	65712	53331
552	65818	53202
553	65952	53095
554	66041	52952
555	66046	52742
556	66182	52636
557	66306	52522
558	66310	52313
559	66315	52105
560	66464	52010
561	66599	51904
