iter	Passed	Remaining
0	3	1734
1	6	1679
2	10	1752
3	14	1747
4	18	1814
5	22	1831
6	25	1794
7	28	1761
8	31	1733
9	34	1706
10	38	1712
11	41	1706
12	45	1714
13	49	1710
14	52	1705
15	56	1699
16	60	1708
17	62	1679
18	65	1656
19	67	1626
20	70	1602
21	72	1584
22	75	1564
23	78	1556
24	81	1549
25	84	1543
26	87	1539
27	90	1529
28	93	1523
29	96	1518
30	100	1517
31	103	1514
32	106	1508
33	109	1503
34	112	1496
35	116	1495
36	118	1483
37	121	1475
38	124	1466
39	128	1472
40	131	1469
41	134	1463
42	136	1454
43	139	1446
44	142	1440
45	144	1429
46	147	1424
47	150	1418
48	153	1409
49	155	1400
50	158	1391
51	160	1379
52	162	1369
53	164	1360
54	167	1352
55	169	1344
56	172	1340
57	174	1332
58	177	1326
59	179	1319
60	183	1317
61	185	1310
62	187	1301
63	189	1293
64	192	1286
65	194	1279
66	197	1276
67	200	1271
68	202	1263
69	204	1256
70	206	1249
71	209	1242
72	211	1237
73	213	1231
74	216	1225
75	218	1219
76	220	1213
77	223	1207
78	226	1205
79	228	1200
80	231	1195
81	233	1189
82	235	1185
83	238	1180
84	241	1177
85	243	1172
86	245	1167
87	248	1161
88	250	1156
89	252	1152
90	256	1154
91	260	1153
92	262	1150
93	265	1148
94	269	1148
95	272	1146
96	275	1146
97	279	1146
98	283	1148
99	286	1146
100	289	1144
101	292	1142
102	295	1139
103	298	1136
104	300	1131
105	303	1127
106	305	1123
107	308	1118
108	310	1115
109	313	1112
110	316	1109
111	319	1105
112	322	1103
113	325	1101
114	328	1098
115	331	1095
116	334	1093
117	337	1091
118	340	1089
119	343	1087
120	346	1085
121	349	1083
122	352	1080
123	355	1077
124	357	1073
125	360	1069
126	362	1065
127	364	1059
128	367	1056
129	369	1052
130	372	1048
131	374	1045
132	377	1042
133	380	1038
134	382	1034
135	384	1029
136	387	1025
137	389	1022
138	392	1018
139	394	1015
140	397	1012
141	399	1007
142	401	1003
143	404	999
144	406	995
145	408	990
146	410	986
147	412	982
148	415	977
149	417	974
150	420	970
151	422	968
152	425	964
153	427	961
154	430	957
155	432	954
156	435	950
157	437	947
158	440	944
159	443	941
160	446	939
161	449	937
162	452	934
163	454	931
164	457	928
165	459	923
166	461	919
167	462	914
168	464	910
169	466	906
170	468	901
171	470	897
172	472	893
173	474	888
174	476	884
175	478	880
176	479	875
177	481	871
178	483	867
179	485	863
180	487	858
181	488	854
182	490	849
183	492	845
184	494	841
185	495	837
186	497	833
187	499	828
188	501	824
189	502	820
190	504	816
191	506	812
192	508	808
193	510	805
194	512	800
195	513	796
196	515	792
197	517	788
198	518	784
199	520	780
200	521	776
201	523	772
202	525	768
203	526	764
204	528	760
205	530	756
206	531	752
207	533	748
208	535	745
209	537	741
210	539	738
211	540	734
212	542	731
213	544	727
214	545	723
215	547	719
216	549	716
217	550	712
218	553	710
219	556	707
220	558	704
221	560	702
222	563	699
223	565	696
224	567	693
225	568	689
226	570	686
227	572	682
228	574	679
229	576	676
230	577	673
231	579	669
232	581	666
233	583	662
234	584	659
235	586	656
236	588	652
237	589	649
238	591	646
239	593	642
240	594	639
241	596	636
242	598	632
243	600	629
244	601	626
245	603	623
246	605	620
247	606	616
248	608	613
249	610	610
250	611	606
251	613	603
252	615	600
253	617	597
254	618	594
255	620	591
256	622	588
257	624	585
258	625	582
259	627	579
260	628	575
261	630	572
262	632	569
263	634	566
264	635	563
265	637	560
266	639	557
267	640	554
268	642	551
269	643	548
270	645	545
271	647	542
272	648	539
273	650	536
274	652	533
275	653	530
276	655	527
277	656	524
278	658	521
279	660	518
280	661	515
281	663	512
282	665	510
283	667	507
284	669	504
285	670	502
286	672	499
287	674	496
288	676	493
289	678	491
290	679	488
291	682	486
292	684	483
293	686	480
294	688	478
