iter	Passed	Remaining
0	336	336407
1	509	254186
2	678	225587
3	851	211982
4	1028	204636
5	1205	199637
6	1380	195883
7	1557	193099
8	1734	191007
9	1915	189591
10	2086	187634
11	2262	186301
12	2437	185060
13	2608	183692
14	2787	183054
15	2959	181988
16	3134	181266
17	3309	180571
18	3490	180220
19	3663	179505
20	3837	178903
21	4019	178690
22	4224	179440
23	4424	179941
24	4630	180582
25	4824	180743
26	5013	180671
27	5192	180237
28	5367	179720
29	5538	179086
30	5712	178554
31	5892	178247
32	6065	177728
33	6238	177260
34	6417	176933
35	6590	176491
36	6766	176124
37	6946	175857
38	7117	175384
39	7295	175088
40	7468	174694
41	7634	174150
42	7824	174145
43	7997	173763
44	8170	173405
45	8351	173211
46	8525	172871
47	8700	172554
48	8879	172339
49	9050	171952
50	9227	171709
51	9408	171517
52	9578	171147
53	9751	170837
54	9927	170581
55	10098	170238
56	10272	169948
57	10446	169670
58	10621	169397
59	10799	169197
60	10977	168981
61	11161	168865
62	11339	168655
63	11510	168347
64	11684	168070
65	11859	167829
66	12033	167570
67	12204	167274
68	12381	167064
69	12555	166811
70	12732	166594
71	12910	166404
72	13086	166175
73	13260	165931
74	13437	165730
75	13607	165440
76	13785	165243
77	13953	164937
78	14132	164764
79	14305	164516
80	14479	164279
81	14653	164049
82	14826	163805
83	14998	163557
84	15168	163284
85	15344	163078
86	15516	162837
87	15691	162624
88	15864	162393
89	16041	162195
90	16213	161955
91	16390	161771
92	16558	161486
93	16731	161267
94	16909	161083
95	17080	160842
96	17252	160605
97	17437	160494
98	17610	160273
99	17791	160125
100	17965	159908
101	18139	159698
102	18317	159519
103	18498	159374
104	18669	159135
105	18840	158904
106	19016	158711
107	19197	158555
108	19372	158360
109	19555	158219
110	19736	158068
111	19918	157924
112	20089	157692
113	20263	157484
114	20440	157305
115	20617	157118
116	20792	156920
117	20968	156728
118	21133	156462
119	21315	156310
120	21497	156171
121	21663	155907
122	21836	155698
123	22006	155463
124	22184	155289
125	22360	155104
126	22534	154900
127	22714	154741
128	22890	154555
129	23063	154348
130	23234	154128
131	23412	153953
132	23585	153750
133	23762	153571
134	23936	153369
135	24105	153142
136	24277	152930
137	24456	152766
138	24634	152595
139	24808	152397
