iter	Passed	Remaining
0	4	423
1	7	379
2	11	368
3	15	373
4	19	361
5	22	347
6	25	335
7	27	319
8	30	313
9	33	303
10	36	294
11	38	283
12	41	275
13	43	268
14	46	264
15	48	256
16	51	251
17	53	244
18	56	239
19	58	235
20	62	234
21	65	230
22	67	226
23	69	221
24	72	216
25	74	212
26	77	209
27	80	205
28	82	201
29	85	198
30	87	195
31	90	191
32	93	189
33	95	185
34	97	181
35	99	177
36	102	174
37	104	170
38	107	167
39	110	165
40	112	162
41	114	158
42	117	156
43	120	153
44	122	150
45	125	147
46	128	144
47	130	141
48	133	138
49	135	135
50	137	132
51	140	129
52	143	126
53	145	123
54	147	120
55	149	117
56	152	114
57	154	112
58	157	109
59	159	106
60	161	103
61	164	100
62	166	97
63	169	95
64	172	92
65	174	89
66	176	87
67	180	84
68	183	82
69	186	80
70	190	77
71	193	75
72	198	73
73	201	70
74	204	68
75	206	65
76	209	62
77	211	59
78	214	56
79	216	54
80	219	51
81	221	48
82	224	45
83	227	43
84	229	40
85	231	37
86	234	34
87	236	32
88	239	29
89	241	26
90	243	24
91	246	21
92	248	18
93	251	16
94	253	13
95	256	10
96	258	7
97	260	5
98	262	2
99	264	0
