iter	Passed	Remaining
0	3	1994
1	7	1755
2	11	1841
3	15	1874
4	18	1875
5	22	1822
6	25	1784
7	28	1759
8	31	1738
9	34	1709
10	37	1684
11	40	1657
12	43	1647
13	46	1629
14	49	1594
15	51	1563
16	54	1555
17	57	1534
18	60	1519
19	63	1521
20	66	1510
21	68	1496
22	71	1491
23	75	1488
24	77	1477
25	80	1471
26	83	1457
27	86	1452
28	89	1447
29	92	1446
30	95	1440
31	98	1434
32	100	1428
33	104	1425
34	107	1425
35	110	1418
36	113	1415
37	115	1407
38	118	1404
39	122	1403
40	125	1402
41	127	1395
42	130	1391
43	133	1386
44	136	1377
45	139	1377
46	142	1374
47	145	1368
48	147	1356
49	150	1350
50	152	1345
51	155	1343
52	159	1345
53	162	1342
54	165	1342
55	169	1340
56	173	1346
57	176	1343
58	179	1344
59	183	1342
60	186	1342
61	189	1342
62	192	1337
63	195	1333
64	198	1328
65	202	1331
66	206	1331
67	209	1329
68	212	1328
69	215	1324
70	219	1325
71	222	1320
72	224	1315
73	227	1311
74	230	1308
75	234	1307
76	237	1304
77	241	1304
78	244	1300
79	246	1296
80	250	1294
81	253	1291
82	256	1287
83	259	1285
84	262	1281
85	266	1281
86	269	1278
87	272	1274
88	275	1272
89	278	1269
90	282	1270
91	285	1266
92	288	1262
93	291	1257
94	293	1252
95	297	1251
96	300	1248
97	303	1244
98	306	1242
99	309	1237
100	313	1237
101	316	1233
102	318	1229
103	321	1225
104	324	1222
105	328	1221
106	331	1219
107	334	1213
108	337	1208
109	339	1204
110	342	1199
111	345	1197
112	348	1193
113	351	1189
114	354	1186
115	357	1183
116	360	1180
117	363	1177
118	366	1174
119	369	1170
120	372	1166
121	375	1163
122	378	1161
123	381	1157
124	384	1154
125	387	1150
126	390	1146
127	393	1142
128	396	1139
129	398	1134
130	401	1130
131	404	1126
132	407	1124
133	409	1119
134	412	1114
135	415	1111
136	417	1106
137	420	1103
138	423	1100
139	426	1096
140	429	1093
141	432	1090
142	435	1086
143	438	1083
144	441	1081
145	444	1078
146	447	1074
147	450	1071
148	453	1068
149	456	1065
150	459	1061
151	462	1058
152	465	1055
153	468	1052
154	471	1048
155	474	1045
156	476	1040
157	479	1037
158	481	1033
159	484	1028
160	487	1025
161	490	1022
162	492	1019
163	495	1015
164	498	1011
165	501	1008
166	504	1005
167	506	1001
168	509	998
169	512	994
170	515	991
171	518	988
